,Source,Target,Value
2843,Venkov,Isa 60:14,1
2846,Venkov,Luke 2:7,1
2847,Venkov,John 3:13,2
2848,Venkov,Acts 4:32,1
2849,Venkov,Eph 1:21,1
2850,Venkov,Matt 5:3,5
2853,Venkov,Luke 10:7,2
2854,Venkov,Eph 6:2,10
2855,Venkov,2Tim 3:8,2
2860,Venkov,2Cor 11:26,3
2862,Venkov,Phil 4:16,2
2864,Venkov,Matt 7:7,2
2865,Venkov,Phil 1:10,3
2867,Venkov,Acts 2:17,12
2869,Venkov,Ps 127:1,1
2870,Venkov,John 15:25,3
2871,Venkov,John 18:9,3
2876,Venkov,1Tim 6:11,4
2878,Venkov,Matt 6:24,2
2879,Venkov,Prov 26:27,9
2880,Venkov,Luke 2:16,2
2881,Venkov,Num 20:6,1
2882,Venkov,2Sam 14:5,6
2886,Venkov,Jer 34:22,2
2891,Venkov,Matt 6:33,2
2893,Venkov,Mark 14:34,1
2897,Venkov,Luke 4:4,4
2898,Venkov,Ps 23:4,7
2901,Venkov,John 16:17,2
2902,Venkov,Matt 18:7,3
2904,Venkov,Isa 45:8,4
2905,Venkov,1John 3:7,1
2906,Venkov,Acts 7:57,1
2908,Venkov,John 11:25,5
2910,Venkov,John 7:46,1
2911,Venkov,Ps 37:5,5
2913,Venkov,Luke 23:34,5
2915,Venkov,Rom 15:17,7
2916,Venkov,Matt 7:21,7
2920,Venkov,John 1:3,1
2923,Venkov,1Tim 5:18,3
2924,Venkov,John 4:39,1
2925,Venkov,Luke 2:36,1
2928,Venkov,2Sam 17:9,1
2929,Venkov,Acts 7:33,1
2930,Venkov,Gen 3:15,2
2932,Venkov,Job 7:1,1
2933,Venkov,Deut 32:10,2
2934,Venkov,Esth 4:1,2
2935,Venkov,Dan 9:24,1
2936,Venkov,Matt 7:1,1
2938,Venkov,John 6:54,2
2940,Venkov,Matt 5:7,3
2942,Venkov,1Cor 10:24,4
2945,Venkov,Mal 1:8,1
2946,Venkov,Matt 16:18,1
2947,Venkov,2Cor 1:2/Phil 1:2/2Thess 1:2/1Cor 1:3/Eph 1:2/Gal 1:3,3
2948,Venkov,Matt 7:19,1
2953,Venkov,Ps 62:11,2
2957,Venkov,Ezra 5:10,1
2958,Venkov,2Tim 3:10,3
2959,Venkov,2Thess 3:10,1
2962,Venkov,Luke 10:29,1
2963,Venkov,2Macc 2:6,2
2966,Venkov,John 1:1,7
2967,Venkov,Jer 32:22,2
2969,Venkov,Rev 14:13,3
2971,Venkov,Luke 21:6,14
2973,Venkov,Matt 2:20,1
2974,Venkov,Matt 2:21,1
2975,Venkov,John 11:34,5
2979,Venkov,John 18:37,2
2981,Venkov,Luke 24:7,3
2982,Venkov,Rom 1:15,2
2983,Venkov,1Cor 12:21,1
2984,Venkov,Eccl 12:8,1
2987,Venkov,Matt 27:64,2
2990,Venkov,Luke 2:11,3
2991,Venkov,Jdt 13:15,12
2993,Venkov,Mark 4:26,2
2994,Venkov,Luke 9:8,4
2995,Venkov,Ps 23:1,3
2997,Venkov,Mark 14:62,4
2998,Venkov,Luke 11:9,2
2999,Venkov,Esth 1:5,5
3002,Venkov,Mark 14:27,2
3004,Venkov,Gen 1:31,3
3006,Venkov,Luke 22:40,1
3007,Venkov,Mark 14:38,2
3008,Venkov,Matt 26:41,1
3011,Venkov,2Cor 10:9,2
3014,Venkov,Gen 46:33,1
3017,Venkov,Matt 28:20,4
3018,Venkov,Acts 13:44,1
3019,Venkov,Rom 15:4,1
3020,Venkov,Luke 20:25,11
3021,Venkov,Luke 8:10,1
3022,Venkov,Matt 22:21,5
3026,Venkov,Lev 22:2,3
3030,Venkov,Eph 4:4,6
3032,Venkov,Rom 8:28,1
3033,Venkov,John 1:23,3
3034,Venkov,John 1:29,3
3036,Venkov,Jas 2:20,1
3037,Venkov,Gen 6:20,1
3040,Venkov,Deut 18:3,4
3046,Venkov,2Cor 5:8,3
3048,Venkov,Acts 19:6,1
3059,Venkov,Matt 27:40,1
3061,Venkov,Josh 6:21,1
3062,Venkov,2Tim 2:8,2
3065,Venkov,1Chr 29:7,2
3066,Venkov,Matt 23:12,2
3067,Venkov,Ps 51:3,1
3068,Venkov,Ps 50:3,1
3069,Venkov,Ps 56:2,1
3070,Venkov,Mark 10:48,6
3071,Venkov,Matt 6:12,8
3075,Venkov,2Chr 9:3,4
3076,Venkov,Matt 11:7,3
3077,Venkov,Luke 7:24,3
3078,Venkov,Matt 25:21,6
3079,Venkov,Matt 25:23,6
3080,Venkov,Mark 9:9,1
3081,Venkov,Exod 31:16,2
3082,Venkov,2Macc 14:25,5
3083,Venkov,Jer 26:16,2
3084,Venkov,Acts 3:6,2
3085,Venkov,Matt 4:4,4
3092,Venkov,Rom 13:1,1
3093,Venkov,Mic 1:2,1
3101,Venkov,Rom 12:8,1
3106,Venkov,Luke 18:20,3
3108,Venkov,Luke 6:27,2
3110,Venkov,Luke 14:31,1
3111,Venkov,Exod 20:14/Deut 5:18,3
3113,Venkov,Luke 18:13,1
3115,Venkov,Mark 13:31/Matt 24:35/Luke 21:33,3
3116,Venkov,Matt 10:34,1
3117,Venkov,Matt 5:9,1
3118,Venkov,Num 15:28,1
3121,Venkov,John 8:32,1
3125,Venkov,Luke 22:41,2
3128,Venkov,Matt 7:16,2
3130,Venkov,John 13:35,1
3134,Venkov,Matt 6:10,8
3137,Venkov,Gen 3:16,1
3138,Venkov,1Pet 3:18,5
3141,Venkov,Luke 4:12,1
3143,Venkov,Matt 11:28,3
3150,Venkov,2Pet 1:17,1
3154,Venkov,Dan 4:28,2
3155,Venkov,John 21:7,1
3156,Venkov,Ps 25:6,1
3160,Venkov,Matt 26:26,1
3161,Venkov,Luke 2:48,1
3162,Venkov,Eph 6:17,1
3164,Venkov,Matt 15:13,2
3167,Venkov,Job 16:22,1
3169,Venkov,Matt 18:6,1
3172,Venkov,Matt 26:31,3
3180,Venkov,Matt 5:28,2
3181,Venkov,Matt 6:9,8
3182,Venkov,Gen 49:22,1
3183,Venkov,Deut 33:11,1
3185,Venkov,Acts 28:16,1
3187,Venkov,Gen 1:26,1
3192,Venkov,Prov 16:21,1
3193,Venkov,Matt 23:39,1
3194,Venkov,Matt 26:21,1
3203,Venkov,2Cor 9:4,1
3204,Venkov,Matt 5:8,3
3205,Venkov,Ezek 26:20,1
3206,Venkov,Luke 18:11,2
3209,Venkov,Matt 5:6,1
3210,Venkov,2Chr 25:17,2
3211,Venkov,Wis 16:24,2
3212,Venkov,Lev 25:28,1
3215,Venkov,Sir 33:15,1
3218,Venkov,John 15:7,2
3221,Venkov,John 16:16,1
3224,Venkov,Luke 19:46,2
3225,Venkov,1John 4:20,1
3226,Venkov,John 14:6,3
3227,Venkov,Matt 4:9,2
3232,Venkov,Matt 22:14,2
3240,Venkov,Ps 67:2,1
3242,Venkov,Luke 24:29,1
3244,Venkov,Ps 26:11,2
3245,Venkov,Esth 8:13,2
3246,Venkov,John 18:7,3
3247,Venkov,John 21:14,2
3248,Venkov,Matt 27:38,1
3249,Venkov,Josh 12:8,2
3253,Venkov,1Chr 9:34,1
3256,Venkov,1Sam 15:2,1
3258,Venkov,John 19:15,1
3259,Venkov,1Cor 13:13,1
3261,Venkov,Titus 1:2,1
3263,Venkov,Prov 14:34,1
3264,Venkov,Jas 3:9,1
3265,Venkov,2Kgs 6:15,1
3266,Venkov,2Chr 9:1,2
3267,Venkov,Deut 11:9,3
3268,Venkov,Sir 13:8,1
3269,Venkov,Luke 1:37,1
3270,Venkov,2Cor 8:9,1
3271,Venkov,Matt 1:20,1
3273,Venkov,Sir 35:21,1
3274,Venkov,Luke 11:24,3
3276,Venkov,Luke 2:8,1
3277,Venkov,Luke 2:9,1
3278,Venkov,Luke 2:18,1
3282,Venkov,Mark 10:9,4
3284,Venkov,2Kgs 1:5,1
3287,Venkov,Jas 2:8,1
3288,Venkov,Matt 14:3,2
3289,Venkov,Heb 10:37,1
3291,Venkov,2Chr 1:10,3
3295,Venkov,Luke 7:14,1
3300,Venkov,John 14:9,2
3301,Venkov,Jer 6:3,3
3303,Venkov,1Cor 7:24,2
3304,Venkov,Luke 22:19,1
3309,Venkov,Luke 2:30,1
3310,Venkov,Judg 5:24,1
3311,Venkov,Gal 5:21,2
3312,Venkov,Jer 28:15,1
3319,Venkov,Neh 9:17,1
3321,Venkov,Jer 6:16,1
3323,Venkov,Phil 3:1,1
3324,Venkov,Dan 7:7,1
3327,Venkov,Mark 11:10,1
3330,Venkov,Matt 16:24,2
3331,Venkov,Luke 9:23,1
3333,Venkov,Eph 6:14,1
3334,Venkov,2Sam 11:16,1
3339,Venkov,Acts 9:4,2
3341,Venkov,Gen 37:36,1
3342,Venkov,Dan 13:46,1
3343,Venkov,Sus 1:46,1
3345,Venkov,Phil 2:27,1
3346,Venkov,Jer 49:35,1
3347,Venkov,Heb 10:2,1
3348,Venkov,2Cor 9:7,1
3351,Venkov,John 14:27,1
3353,Venkov,Jer 51:39,2
3354,Venkov,Jer 51:57,2
3355,Venkov,Acts 2:4,1
3356,Venkov,Acts 2:1,1
3364,Venkov,Ps 3:8,1
3368,Venkov,Jas 1:12,1
3369,Venkov,John 16:12,1
3370,Venkov,Gen 30:27,1
3371,Venkov,Exod 32:33,1
3372,Venkov,Num 11:23,1
3373,Venkov,2Cor 5:15,3
3380,Venkov,Rev 2:10,2
3381,Venkov,Mark 14:72,1
3383,Venkov,Luke 9:4,1
3384,Venkov,Gen 1:27,2
3385,Venkov,2Kgs 13:2,1
3387,Venkov,John 5:26,1
3390,Venkov,Tob 5:11,1
3392,Venkov,Matt 16:16,1
3394,Venkov,Luke 23:43,1
3395,Venkov,Ezra 9:14,1
3400,Venkov,Matt 11:3,2
3402,Venkov,Prov 4:7,1
3403,Venkov,Exod 20:16/Deut 5:20,1
3405,Venkov,John 15:18,1
3407,Venkov,Judg 21:22,1
3408,Venkov,Ezra 5:16,1
3417,Venkov,2Chr 34:3,1
3421,Venkov,Gen 46:27,2
3427,Venkov,Num 11:20,1
3429,Venkov,Job 19:21,1
3432,Venkov,Gen 47:7,1
3434,Venkov,Titus 1:12,2
3438,Venkov,Rom 8:22,1
3439,Venkov,1Kgs 8:33,1
3440,Venkov,Matt 17:7,1
3443,Venkov,2Sam 18:9,1
3444,Venkov,Matt 19:17,1
3445,Venkov,Exod 15:27,1
3447,Venkov,Ps 79:3,1
3450,Venkov,Jas 1:2,1
3452,Venkov,Gen 1:28,2
3454,Venkov,Luke 15:7,2
3458,Venkov,Gen 2:18,2
3460,Venkov,Rom 15:6,1
3462,Venkov,1Cor 15:20,2
3465,Venkov,Gen 12:4,2
3466,Venkov,Acts 1:3,1
3470,Venkov,Eccl 12:1,1
3480,Venkov,John 13:1,1
3484,Venkov,Acts 11:16,1
3486,Venkov,John 12:13,1
3487,Venkov,Luke 6:16,1
3488,Venkov,Matt 10:16,1
3492,Venkov,Tob 8:10,1
3494,Venkov,1Tim 6:15,1
3495,Venkov,Prov 20:2,1
3496,Venkov,Mark 2:5,2
3498,Venkov,Matt 10:18,1
3501,Venkov,John 17:3,1
3502,Venkov,Nah 1:7,1
3506,Venkov,Deut 31:20,1
3508,Venkov,Jdt 13:24,1
3515,Venkov,Mark 4:12,1
3516,Venkov,1Sam 23:5,1
3522,Venkov,Isa 61:9,1
3526,Venkov,John 14:18,1
3530,Venkov,Matt 5:16,1
3539,Venkov,Matt 26:22,1
3541,Venkov,Luke 10:27,2
3542,Venkov,Ps 26:1,1
3543,Venkov,Matt 5:22,1
3545,Venkov,Matt 7:12,1
3547,Venkov,Eph 4:25,1
3556,Venkov,John 5:29,1
3557,Venkov,Luke 11:8,1
3562,Venkov,2Chr 20:6,1
3564,Venkov,Matt 20:31,2
3565,Venkov,John 1:7,1
3568,Venkov,Matt 16:14,1
3569,Venkov,Matt 6:29,1
3573,Venkov,John 15:13,1
3579,Venkov,John 6:14,1
3580,Venkov,Titus 3:5,1
3587,Venkov,Matt 27:63,1
3588,Venkov,Luke 12:24,1
3591,Venkov,1John 3:8,1
3593,Venkov,Lev 9:5,1
3594,Venkov,Lev 5:18,1
3597,Venkov,Luke 9:7,1
3599,Venkov,Rom 4:7,1
3601,Venkov,Acts 19:7,1
3602,Venkov,1Thess 4:11,1
3603,Venkov,John 15:17,1
3604,Venkov,Mark 9:30,1
3605,Věstník katolického duchovenstva,Luke 13:21,1
3606,Věstník katolického duchovenstva,Luke 2:14,20
3607,Věstník katolického duchovenstva,Rom 13:11,9
3608,Věstník katolického duchovenstva,John 1:14,5
3610,Věstník katolického duchovenstva,Luke 2:7,1
3611,Věstník katolického duchovenstva,Luke 2:8,1
3612,Věstník katolického duchovenstva,Luke 2:9,1
3613,Věstník katolického duchovenstva,Luke 2:10,1
3614,Věstník katolického duchovenstva,Luke 2:12,2
3615,Věstník katolického duchovenstva,Luke 3:6,1
3616,Věstník katolického duchovenstva,Luke 1:47,1
3620,Věstník katolického duchovenstva,Jas 1:2,1
3621,Věstník katolického duchovenstva,Jas 1:12,1
3624,Věstník katolického duchovenstva,Mark 14:38,7
3625,Věstník katolického duchovenstva,Matt 26:41,4
3627,Věstník katolického duchovenstva,Matt 6:13,1
3628,Věstník katolického duchovenstva,Gen 1:2,1
3629,Věstník katolického duchovenstva,John 14:26,3
3630,Věstník katolického duchovenstva,Luke 12:49,1
3631,Věstník katolického duchovenstva,John 14:16,3
3632,Věstník katolického duchovenstva,Matt 28:20,3
3633,Věstník katolického duchovenstva,Matt 18:17,1
3634,Věstník katolického duchovenstva,Luke 10:16,1
3635,Věstník katolického duchovenstva,John 14:27,2
3636,Věstník katolického duchovenstva,Matt 7:28,1
3638,Věstník katolického duchovenstva,Luke 6:19,1
3639,Věstník katolického duchovenstva,Matt 11:28,8
3640,Věstník katolického duchovenstva,Mark 4:26,1
3641,Věstník katolického duchovenstva,Matt 13:29,1
3644,Věstník katolického duchovenstva,Matt 11:29,7
3645,Věstník katolického duchovenstva,Matt 18:20,1
3646,Věstník katolického duchovenstva,Luke 12:8,1
3647,Věstník katolického duchovenstva,Matt 10:32,2
3648,Věstník katolického duchovenstva,Rom 9:30,2
3649,Věstník katolického duchovenstva,John 14:6,2
3650,Věstník katolického duchovenstva,Luke 8:5,1
3651,Věstník katolického duchovenstva,Luke 8:12,1
3653,Věstník katolického duchovenstva,Deut 18:15,1
3654,Věstník katolického duchovenstva,John 14:23,1
3658,Věstník katolického duchovenstva,Matt 7:13,2
3659,Věstník katolického duchovenstva,Isa 45:8,4
3662,Věstník katolického duchovenstva,Gen 3:5,3
3663,Věstník katolického duchovenstva,Isa 35:4,1
3664,Věstník katolického duchovenstva,Rom 8:35,3
3665,Věstník katolického duchovenstva,Mark 12:30,1
3666,Věstník katolického duchovenstva,John 13:35,2
3668,Věstník katolického duchovenstva,Heb 4:12,1
3669,Věstník katolického duchovenstva,Exod 20:13/Deut 5:17,6
3670,Věstník katolického duchovenstva,Job 19:21,5
3672,Věstník katolického duchovenstva,Jas 5:15,1
3674,Věstník katolického duchovenstva,Mark 8:3,1
3675,Věstník katolického duchovenstva,Mark 8:2,2
3677,Věstník katolického duchovenstva,1Pet 3:9,1
3678,Věstník katolického duchovenstva,2Cor 11:26,1
3679,Věstník katolického duchovenstva,John 16:2,2
3680,Věstník katolického duchovenstva,John 16:33,1
3681,Věstník katolického duchovenstva,Matt 16:13,2
3682,Věstník katolického duchovenstva,Matt 16:14,2
3683,Věstník katolického duchovenstva,Rom 8:38,2
3684,Věstník katolického duchovenstva,Matt 16:16,4
3687,Věstník katolického duchovenstva,John 6:70,2
3688,Věstník katolického duchovenstva,Luke 2:30,1
3690,Věstník katolického duchovenstva,Luke 2:34,2
3691,Věstník katolického duchovenstva,Luke 2:35,2
3692,Věstník katolického duchovenstva,Judg 5:24,1
3693,Věstník katolického duchovenstva,Matt 11:25,1
3695,Věstník katolického duchovenstva,Exod 20:14/Deut 5:18,3
3696,Věstník katolického duchovenstva,Exod 20:15/Deut 5:19,6
3697,Věstník katolického duchovenstva,Luke 2:29,2
3698,Věstník katolického duchovenstva,2Tim 4:7,1
3700,Věstník katolického duchovenstva,Matt 26:63,1
3702,Věstník katolického duchovenstva,1John 5:7,1
3704,Věstník katolického duchovenstva,Rom 11:33,1
3707,Věstník katolického duchovenstva,Matt 12:32,1
3708,Věstník katolického duchovenstva,Rev 12:7,1
3709,Věstník katolického duchovenstva,Gen 49:10,2
3710,Věstník katolického duchovenstva,Mark 1:3,4
3711,Věstník katolického duchovenstva,Matt 5:20,3
3712,Věstník katolického duchovenstva,Matt 18:3,2
3713,Věstník katolického duchovenstva,John 15:12,1
3715,Věstník katolického duchovenstva,Matt 4:3,1
3717,Věstník katolického duchovenstva,Matt 4:4,3
3719,Věstník katolického duchovenstva,Luke 9:62,1
3721,Věstník katolického duchovenstva,Matt 4:11,2
3723,Věstník katolického duchovenstva,2Macc 4:18,1
3724,Věstník katolického duchovenstva,Luke 10:7,1
3727,Věstník katolického duchovenstva,Ps 117:26,3
3728,Věstník katolického duchovenstva,John 12:13,2
3729,Věstník katolického duchovenstva,Matt 6:33,3
3733,Věstník katolického duchovenstva,Matt 20:16,2
3736,Věstník katolického duchovenstva,Luke 13:6,2
3737,Věstník katolického duchovenstva,Luke 13:7,2
3739,Věstník katolického duchovenstva,Jer 2:13,2
3742,Věstník katolického duchovenstva,Luke 13:9,3
3743,Věstník katolického duchovenstva,Jer 6:16,2
3744,Věstník katolického duchovenstva,Ps 118:24,4
3745,Věstník katolického duchovenstva,1Cor 15:20,3
3746,Věstník katolického duchovenstva,John 1:29,2
3748,Věstník katolického duchovenstva,John 8:46,4
3749,Věstník katolického duchovenstva,John 15:13,2
3750,Věstník katolického duchovenstva,Matt 27:42,1
3751,Věstník katolického duchovenstva,Job 19:26,1
3754,Věstník katolického duchovenstva,Matt 26:21,3
3755,Věstník katolického duchovenstva,Jas 4:6,2
3757,Věstník katolického duchovenstva,1Cor 5:8,2
3761,Věstník katolického duchovenstva,Matt 10:39,1
3763,Věstník katolického duchovenstva,Tob 2:13,1
3766,Věstník katolického duchovenstva,John 10:11,6
3769,Věstník katolického duchovenstva,Matt 5:21,1
3772,Věstník katolického duchovenstva,John 20:22,1
3773,Věstník katolického duchovenstva,John 20:25,1
3775,Věstník katolického duchovenstva,John 3:3,1
3776,Věstník katolického duchovenstva,1Cor 7:26,1
3778,Věstník katolického duchovenstva,Matt 19:24,1
3781,Věstník katolického duchovenstva,Matt 5:24,1
3784,Věstník katolického duchovenstva,Matt 23:24,1
3785,Věstník katolického duchovenstva,Luke 14:11,2
3787,Věstník katolického duchovenstva,Luke 1:28,1
3791,Věstník katolického duchovenstva,Luke 1:33,2
3793,Věstník katolického duchovenstva,Luke 1:35,1
3794,Věstník katolického duchovenstva,Luke 1:38,1
3795,Věstník katolického duchovenstva,John 10:16,4
3796,Věstník katolického duchovenstva,Ps 94:18,1
3797,Věstník katolického duchovenstva,Matt 6:12,3
3798,Věstník katolického duchovenstva,Luke 17:22,1
3799,Věstník katolického duchovenstva,2Sam 14:5,1
3800,Věstník katolického duchovenstva,Luke 16:29,1
3803,Věstník katolického duchovenstva,Matt 8:25,3
3804,Věstník katolického duchovenstva,John 1:1,2
3805,Věstník katolického duchovenstva,Acts 9:4,1
3806,Věstník katolického duchovenstva,Ps 127:1,1
3807,Věstník katolického duchovenstva,John 15:15,1
3808,Věstník katolického duchovenstva,Gal 6:2,1
3809,Věstník katolického duchovenstva,John 11:25,1
3810,Věstník katolického duchovenstva,Job 19:25,1
3811,Věstník katolického duchovenstva,Mark 2:11,1
3812,Věstník katolického duchovenstva,John 13:34,2
3813,Věstník katolického duchovenstva,Matt 23:34,1
3817,Věstník katolického duchovenstva,John 19:17,1
3819,Věstník katolického duchovenstva,John 17:21,1
3823,Věstník katolického duchovenstva,Acts 2:3,1
3824,Věstník katolického duchovenstva,Acts 2:4,2
3825,Věstník katolického duchovenstva,2Chr 1:10,1
3826,Věstník katolického duchovenstva,Rom 4:21,1
3828,Věstník katolického duchovenstva,Acts 19:6,1
3831,Věstník katolického duchovenstva,Matt 5:16,2
3832,Věstník katolického duchovenstva,Matt 10:33,3
3833,Věstník katolického duchovenstva,Matt 23:9,3
3834,Věstník katolického duchovenstva,2Cor 5:15,1
3835,Věstník katolického duchovenstva,Gal 2:20,2
3836,Věstník katolického duchovenstva,Gal 3:26,1
3838,Věstník katolického duchovenstva,2Cor 1:2/Phil 1:2/2Thess 1:2/1Cor 1:3/Eph 1:2/Gal 1:3,2
3843,Věstník katolického duchovenstva,2Pet 3:10,1
3844,Věstník katolického duchovenstva,Isa 5:20,1
3847,Věstník katolického duchovenstva,Rom 13:12,4
3848,Věstník katolického duchovenstva,Matt 6:10,2
3849,Věstník katolického duchovenstva,Matt 28:18,4
3851,Věstník katolického duchovenstva,Acts 4:32,1
3852,Věstník katolického duchovenstva,Matt 25:35,1
3858,Věstník katolického duchovenstva,John 8:5,1
3859,Věstník katolického duchovenstva,Luke 23:43,2
3860,Věstník katolického duchovenstva,John 13:15,2
3861,Věstník katolického duchovenstva,Luke 5:5,1
3862,Věstník katolického duchovenstva,Mark 10:48,2
3863,Věstník katolického duchovenstva,Phil 4:15,2
3865,Věstník katolického duchovenstva,John 3:15,5
3866,Věstník katolického duchovenstva,John 14:2,2
3867,Věstník katolického duchovenstva,Acts 7:56,1
3868,Věstník katolického duchovenstva,1Cor 13:12,1
3869,Věstník katolického duchovenstva,John 16:7,1
3870,Věstník katolického duchovenstva,1Cor 2:9,2
3872,Věstník katolického duchovenstva,Matt 19:17,1
3873,Věstník katolického duchovenstva,Matt 16:24,3
3874,Věstník katolického duchovenstva,John 6:51,1
3875,Věstník katolického duchovenstva,John 9:32,1
3882,Věstník katolického duchovenstva,Rom 8:31,1
3883,Věstník katolického duchovenstva,John 1:11,1
3884,Věstník katolického duchovenstva,Mark 16:17,1
3886,Věstník katolického duchovenstva,Matt 7:6,1
3887,Věstník katolického duchovenstva,Luke 24:29,1
3888,Věstník katolického duchovenstva,Matt 19:22,1
3890,Věstník katolického duchovenstva,John 17:5,1
3891,Věstník katolického duchovenstva,1Tim 2:4,1
3892,Věstník katolického duchovenstva,Mark 13:31/Matt 24:35/Luke 21:33,1
3893,Věstník katolického duchovenstva,Num 20:6,1
3895,Věstník katolického duchovenstva,Mark 9:9,1
3898,Věstník katolického duchovenstva,Mark 9:30,1
3899,Věstník katolického duchovenstva,1Cor 13:13,1
3900,Věstník katolického duchovenstva,Rom 12:2,1
3901,Věstník katolického duchovenstva,Eph 5:27,1
3902,Věstník katolického duchovenstva,Ezek 16:49,1
3904,Věstník katolického duchovenstva,Matt 4:9,1
3905,Věstník katolického duchovenstva,Matt 4:10,2
3906,Věstník katolického duchovenstva,Matt 16:18,4
3908,Věstník katolického duchovenstva,Luke 2:15,2
3909,Věstník katolického duchovenstva,Luke 2:11,1
3910,Věstník katolického duchovenstva,Phil 2:27,1
3912,Věstník katolického duchovenstva,Neh 9:17,1
3913,Věstník katolického duchovenstva,John 16:19,1
3916,Věstník katolického duchovenstva,Eph 5:16,1
3918,Věstník katolického duchovenstva,Matt 28:19,2
3919,Věstník katolického duchovenstva,Gen 1:26,2
3920,Věstník katolického duchovenstva,Rev 2:10,1
3921,Věstník katolického duchovenstva,Luke 23:34,4
3922,Věstník katolického duchovenstva,Luke 6:27,1
3923,Věstník katolického duchovenstva,Rom 2:6,1
3927,Věstník katolického duchovenstva,Luke 21:28,1
3928,Věstník katolického duchovenstva,Matt 5:3,1
3930,Věstník katolického duchovenstva,Matt 25:34,1
3931,Věstník katolického duchovenstva,Luke 9:23,1
3932,Věstník katolického duchovenstva,John 16:20,1
3934,Věstník katolického duchovenstva,Rom 16:24,1
3936,Věstník katolického duchovenstva,Luke 4:12,1
3937,Věstník katolického duchovenstva,Matt 4:7,1
3938,Věstník katolického duchovenstva,2Chr 9:1,1
3940,Věstník katolického duchovenstva,John 15:1,1
3941,Věstník katolického duchovenstva,John 15:4,2
3944,Věstník katolického duchovenstva,Luke 9:8,3
3945,Věstník katolického duchovenstva,John 18:7,1
3946,Věstník katolického duchovenstva,Mark 16:6,1
3947,Věstník katolického duchovenstva,Acts 4:20,1
3948,Věstník katolického duchovenstva,Acts 3:6,1
3950,Věstník katolického duchovenstva,Matt 28:2,1
3951,Věstník katolického duchovenstva,Matt 27:40,1
3952,Věstník katolického duchovenstva,1Cor 15:54,4
3953,Věstník katolického duchovenstva,1Cor 15:55,3
3959,Věstník katolického duchovenstva,Ps 26:1,1
3964,Věstník katolického duchovenstva,Rev 21:3,1
3965,Věstník katolického duchovenstva,Rev 21:4,1
3967,Věstník katolického duchovenstva,Gen 2:7,1
3968,Věstník katolického duchovenstva,Matt 10:28,1
3970,Věstník katolického duchovenstva,Matt 25:41,1
3971,Věstník katolického duchovenstva,Matt 5:7,1
3972,Věstník katolického duchovenstva,Rom 13:2,1
3973,Věstník katolického duchovenstva,John 19:11,1
3975,Věstník katolického duchovenstva,Gen 2:9,1
3977,Věstník katolického duchovenstva,John 5:29,1
3978,Věstník katolického duchovenstva,Col 3:1,1
3979,Věstník katolického duchovenstva,Luke 12:20,3
3982,Věstník katolického duchovenstva,John 16:17,1
3984,Věstník katolického duchovenstva,Phil 2:10,1
3986,Věstník katolického duchovenstva,Luke 24:26,1
3987,Věstník katolického duchovenstva,Acts 2:2,1
3988,Věstník katolického duchovenstva,Acts 8:17,1
3989,Věstník katolického duchovenstva,Luke 16:13,1
3990,Věstník katolického duchovenstva,Matt 6:11/Luke 11:3,1
3993,Věstník katolického duchovenstva,Exod 34:21,1
3997,Věstník katolického duchovenstva,Gal 5:22,1
3998,Věstník katolického duchovenstva,Acts 19:2,1
3999,Věstník katolického duchovenstva,John 14:9,1
4000,Věstník katolického duchovenstva,John 16:12,2
4002,Věstník katolického duchovenstva,John 20:29,1
4007,Věstník katolického duchovenstva,John 10:12,2
4008,Věstník katolického duchovenstva,Ezek 34:3,1
4015,Věstník katolického duchovenstva,John 12:35,1
4023,Věstník katolického duchovenstva,1Cor 11:24,1
4025,Věstník katolického duchovenstva,Matt 26:22,1
4027,Věstník katolického duchovenstva,John 14:18,1
4028,Věstník katolického duchovenstva,John 14:1,1
4029,Věstník katolického duchovenstva,John 15:5,1
4034,Věstník katolického duchovenstva,Matt 26:34,1
4036,Věstník katolického duchovenstva,Matt 26:45,1
4037,Věstník katolického duchovenstva,Matt 26:49,1
4038,Věstník katolického duchovenstva,Luke 22:48,1
4039,Věstník katolického duchovenstva,Matt 27:25,1
4040,Věstník katolického duchovenstva,Mark 15:34,1
4041,Věstník katolického duchovenstva,Matt 27:46,1
4044,Věstník katolického duchovenstva,Luke 13:8,1
4046,Věstník katolického duchovenstva,2Cor 6:2,1
4047,Věstník katolického duchovenstva,Matt 9:18,1
4048,Věstník katolického duchovenstva,Jas 1:17,1
4050,Věstník katolického duchovenstva,Matt 6:26,1
4052,Věstník katolického duchovenstva,John 3:16,1
4053,Věstník katolického duchovenstva,Matt 23:37,1
4054,Věstník katolického duchovenstva,Isa 42:3,1
4055,Věstník katolického duchovenstva,Matt 12:40,1
4057,Věstník katolického duchovenstva,1Cor 1:23,1
4058,Věstník katolického duchovenstva,Matt 5:9,1
4059,Věstník katolického duchovenstva,Matt 16:19,1
4060,Věstník katolického duchovenstva,Eph 6:14,1
4061,Věstník katolického duchovenstva,Eph 6:17,2
4062,Věstník katolického duchovenstva,Mark 2:5,1
4064,Věstník katolického duchovenstva,Rom 7:19,1
4066,Věstník katolického duchovenstva,Prov 26:27,1
4072,Věstník katolického duchovenstva,Matt 2:11,1
4073,Věstník katolického duchovenstva,Rom 13:14,2
4074,Věstník katolického duchovenstva,Rom 13:13,1
4079,Věstník katolického duchovenstva,Luke 16:2,1
4082,Věstník katolického duchovenstva,Matt 7:14,1
