,size,Group,Verse text
Sir 13:5,1,Deuterokanonické knihy,"Budeš-li mu dávati, bude se ucházet o tebe; pakli nebudeš míti, opustí tebe."
Matt 19:18,1,Evangelia,"Dí jemu: Kterých? Ježíš pak řekl: Nezabiješ, nezcizoložíš, nepokradeš, nepromluvíš křivého svědectví."
Rom 11:33,1,Nový zákon,"Ó hlubokosti bohatství i moudrosti i umění Božího! Jak jsou nezpytatelní soudové jeho, a nevystižitelné cesty jeho."
Luke 1:48,1,Evangelia,"že uzezřel na pokoru děvky své: neb aj, od této chvíle blahoslavenou mne nazývati budou všickni národové."
Luke 13:9,1,Evangelia,"kdyby snad přinesl ovoce; pakli ne, potom jej vykopáš.‘“"
Matt 7:19,1,Evangelia,"Všeliký strom, kterýž nenese ovoce dobrého, vyťat a na oheň uvržen bývá."
Matt 5:48,1,Evangelia,"Buďtež vy tedy dokonalí, jako i Otec váš nebeský dokonalý jest."
1Cor 13:11,1,Nový zákon,"Dokud jsem byl dítětem, mluvil jsem jako dítě, smýšlel jsem jako dítě, usuzoval jsem jako dítě; když jsem se stal mužem, překonal jsem dětský stupeň. "
John 17:21,1,Evangelia,"aby všickni jedno byli, jako ty Otče ve mně, a já v tobě, aby i oni v nás jedno byli: aby uvěřil svět, že si ty mne poslal."
Ps 118:24,1,Starý zákon,"Tentoť jest den, kterýž učinil Hospodin, a protož radujme se a veselme se v něm."
1Cor 15:12,1,Nový zákon,"Poněvadž pak káže se, že Kristus z mrtvých vstal, kterak někteří praví mezi vámi, že vzkříšení z mrtvých není?"
Jer 50:31,1,Starý zákon,"Aj, já (přijdu) na tebe, zpupný, praví Pán Bůh zástupů; neboť přišel den tvůj, čas tvého navštívení."
Matt 24:12,1,Evangelia,"A že rozmnožena bude nepravost, ustydne láska mnohých."
Matt 17:7,1,Evangelia,"Ježíš k nim přistoupil, dotkl se jich a řekl: „Vstaňte a neděste se!“"
Rev 1:16,1,Nový zákon,"A měl v pravé ruce své sedm hvězd, a z úst jeho meč s obou stran ostrý vycházel; a tvář jeho jako slunce, když jasně svítí."
Acts 13:10,1,Nový zákon,"a řekl: „(Člověče) plný všeliké lsti a zchytralosti, synu ďáblův, nepříteli veškeré spravedlnosti, nepřestaneš převraceti přímé cesty Páně?“"
Acts 13:11,1,Nový zákon,"A aj, nyní ruka Páně nad tebou, a budeš slepý, nevida slunce až do času. A pojednou připadla na něj mrákota a tma, a jda vůkol, hledal, kdo by ho za ruku vedl."
Luke 7:14,1,Evangelia,"A přistoupil, a dotekl se már. (Ti pak kteříž nesli, zastavili se) A řekl: Mládenče, tobě-ť pravím vstaň."
John 11:16,1,Evangelia,"I řekl Tomáš, kterýž slove Didymus, spoluučedlníkum: Poďme i my, abychom zemřeli s ním."
John 20:25,1,Evangelia,"Tedy druzí učeníci řekli jemu: „Viděli jsme Pána.“ Ale on řekl jim: „Neuzřím-li v rukou jeho rány hřebův a nevpustím-li prstu svého na místo hřebův a nevložím-li ruky své v jeho bok, neuvěřím.“"
Mark 9:23,1,Evangelia,"A hned otec toho pacholíka zvolav pravil se slzami: „Věřím (Pane), pomoz nedůvěře mé.“"
Ps 22:16,1,Starý zákon,"Vyprahla jako střepina síla má, a jazyk můj přilnul k dásním mým, anobrž v prachu smrti položils mne."
Ps 97:1,1,Starý zákon,"Žalm od Davida. Zpívejte Hospodinu píseň novou, neboť zázračné věci učinil. Na pomoc mu přispěla pravice jeho, pomáhalo mu svaté jeho rámě."
Luke 3:19,1,Evangelia,"Ale tetrarcha Herodes, bývaje od něho kárán pro Herodiadu, manželku svého bratra, a pro všecky věci zlé, které Herodes konal,"
Matt 14:3,1,Evangelia,"Herodes totiž jal Jana a spoutav jej dal ho do žaláře pro Herodiadu, manželku bratra svého;"
Isa 5:20,1,Starý zákon,"Běda vám, kteří říkáte zlému dobré a dobrému zlé, kladouce tmu za světlo a světlo za tmu, pokládajíce hořké za sladké a sladké za hořké!"
Gen 1:3,1,Starý zákon,I řekl Bůh: Buď světlo. A učiněno jest světlo.
Luke 5:11,1,Evangelia,"A přirazivše (lodi) k zemi, opustili všecko a šli za ním."
John 16:7,1,Evangelia,"Ale já pravdu pravím vám: Jest vám užitečno, abych já odešel, neboť, neodejdu-li, Utěšitel nepřijde k vám; odejdu-li, pošlu ho k vám,"
2Kgs 4:12,1,Starý zákon,"Řekl pak Giezimu, služebníku svému: „Zavolej tu Sunamku!"" I zavolal ji, a ona postavila se před něho. – "
Dan 7:7,1,Starý zákon,"Poté jsem hleděl u vidění nočním a aj – šelma čtvrtá, strašlivá, děsná, náramně silná, měla veliké železné zuby, žrala a drtila, a co zbylo, nohama deptala. Lišila se od ostatních šelem, jež jsem prve viděl, a měla deset rohů."
Ps 110:10,1,Starý zákon,Svaté jest a hrozné jeho jméno; počátek moudrosti je bázeň Páně.
1Cor 12:21,1,Nový zákon,"Nemůže oko říci ruce: „Já tě nepotřebuji“, nebo zase hlava nohám: „Já vás nepotřebuji“. "
Matt 22:16,1,Evangelia,"I poslali k němu učedlníky své s Herodiány, řkouce: Mistře, víme, že pravdomluvný jsi, a cestě Boží v pravdě učíš, a nedbáš na žádného; nebo nepatříš na osobu lidskou."
Jas 1:27,1,Nový zákon,Nábožnost čistá a neposkvrněná před Bohem a Otcem jest tato: Navštěvovati sirotky i vdovy v soužení jejich a zachovati se neposkvrněným od toho světa.
Jer 50:17,1,Starý zákon,"Hovádko zahnané jest Izrael, kteréž lvové splašili. Nejprvé zžíral je král Assyrský, tento pak poslednější, Nabuchodonozor král Babylonský, kosti jeho potřel."
Heb 5:5,1,Nový zákon,"Tak ani Kristus neosobil si sám důstojnosti velekněze, nýbrž (dal mu ji ten), jenž k němu pravil: „Syn můj jsi ty; já dnes zplodil jsem tebe“,"
Heb 5:3,1,Nový zákon,"a proto má za hříchy obětovati jak za lid, tak za sebe."
Heb 6:7,1,Nový zákon,"Země zajisté, která pije dešť často na ni přicházející a plodí bylinu příhodnou těm, kteří ji vzdělávají, dostává požehnání od Boha;"
Heb 5:10,1,Nový zákon,"nazván jsa od Boha Biskupem, podlé řádu Melchizedechova."
Heb 6:8,1,Nový zákon,"vydává-li však trní a hloží, jest zavržitelna a kletbě blízká, a konec její jest spálení."
1Pet 2:5,1,Nový zákon,"také sami jako kameny živé se (na něm) vzděláváte v dům duchovní, v kněžstvo svaté, abyste podávali duchovní oběti příjemné Bohu skrze Ježíše Krista."
1Pet 2:6,1,Nový zákon,"Proto v Písmě stojí: „Hle, já položím na Sionu kámen úhelný, vyvolený, ctěný, a kdo v něj uvěří, nebude zahanben“."
Acts 10:42,1,Nový zákon,"I přikázal nám, abychom hlásali lidu a svědčili, že on jest ten, jenž byl od Boha ustanoven soudcem živých i mrtvých."
1Pet 2:7,1,Nový zákon,"Vám tedy, kdo věříte, jest ctí, těm však, kteří nevěří, jest „kamenem, který stavitelé zavrhli; právě ten stal se kamenem úhelným,"
Luke 22:30,1,Evangelia,"Abyste jedli a pili za stolem mým v království mém, a seděli na stolicích, soudíce dvanáctero pokolení Izraelské."
Isa 45:8,1,Starý zákon,"Rosu dejte nebesa s hůry, a nejvyšší oblakové dštěte spravedlnost; otevři se země, a ať vzejde spasení, a spravedlnost ať spolu vykvete. Já Hospodin způsobím to."
Matt 27:17,1,Evangelia,"Když se shromáždili, řekl jim Pilát: „Koho chcete, abych vám propustil? Barabáše či Ježíše, řečeného Kristus?“"
John 18:40,1,Evangelia,"I zkřikli opět všickni, řkouce: Ne toho, ale Barabáše. Byl pak ten Barabáš lotr."
Matt 18:17,1,Evangelia,"Pakliť by jich neuposlechl, pověz církvi. Jestliže pak i církve neuposlechne, budiž tobě jako pohan a publikán."
Ezra 5:10,1,Starý zákon,"Ano i na jména jejich ptali jsme se jich, abychom oznámili tobě, a napsali jména mužů těch, kteříž jsou přední mezi nimi."
Heb 3:8,1,Nový zákon,"nezatvrzújtež srdcí svých, jako při popuzení v den pokušení na poušti,"
John 6:54,1,Evangelia,"Proto řekl jim Ježíš: „Vpravdě, vpravdě pravím vám: Nebudete-li jísti těla Syna člověka a píti jeho krve, nebudete míti v sobě života."
Luke 22:40,1,Evangelia,"A když přišel na místo, řekl jim: „Modlete se, abyste nevešli v pokušení."
Eph 6:11,1,Nový zákon,"Oblecte se v plnou zbroj Boží, abyste mohli čeliti úkladům dáblovým,"
Eph 6:17,1,Nový zákon,"a vezměte přílbici spásy a meč Ducha, to jest slovo Boží,"
Ps 56:2,1,Starý zákon,"Smiluj se nade mnou, ó Bože, nebo mne sehltiti chce člověk; každého dne boj veda, ssužuje mne."
Gen 1:26,1,Starý zákon,"a řekl: Učiňme Člověka k obrazu a podobenství našemu: a ať panuje nad rybami mořskými, a nad ptactvem nebeským, i nad zvířaty, i nade vší zemí, i nad všelikým zeměplazem kterýž se hejbá na zemi."
Matt 25:21,1,Evangelia,"Řekl mu Pán jeho: To dobře, služebníče dobrý a věrný: že si nad málem byl věrný, nad mnohem tebe ustanovím: vejdiž v radost Pána svého."
Matt 25:23,1,Evangelia,"Řekl mu Pán jeho: To dobře, služebníče dobrý a věrný: že si nad málem byl věrný, nad mnohem tebe ustanovím; vejdiž v radost Pána svého."
Gen 20:15,1,Starý zákon,"řka: Země jest vám volná, přebývej, kdekoliv se ti zlíbí."
Luke 4:24,1,Evangelia,"I řekl jim: Amen pravím vám, žeť žádný prorok není vzácen v vlasti své."
Matt 8:8,1,Evangelia,"A odpovídaje setník, řekl: Pane, nejsemť hoden, abys všel pod střechu mou, ale toliko rci slovo, a uzdraven bude služebník můj."
Phlm 1:18,1,Nový zákon,"jestli ti v něčem ublížil aneb dluhuje, přičti to mně,"
John 21:14,1,Evangelia,"To již potřetí zjevil se Ježíš učedlnikům svým, když z mrtvých vstal."
1Cor 8:6,1,Nový zákon,"Ale my máme jediného Boha Otce, z něhož všecko, a my v něm, a jednoho Pána Ježíše Krista, skrze něhož všecko, i my skrze něho."
Tob 8:10,1,Deuterokanonické knihy,"Řekla také Sára: Smilúj se nad námi Pane, smilúj se nad námi, a ať se sstaráme oba spolu ve zdraví."
Rev 12:7,1,Nový zákon,"I stal se boj na nebi: Michal a andělé jeho bojovali s drakem, a drak bojoval i andělé jeho."
John 16:20,1,Evangelia,"Vpravdě, vpravdě pravím vám: Vy budete kvíliti a plakati, ale svět se bude radovati; vy se budete rmoutiti, ale zármutek váš obrátí se v radost."
Gen 9:1,1,Starý zákon,"Žehnaje pak Hospodin Noemovi a synům jeho pravil: Rosťte, množte se a naplňte zemi:"
Matt 15:27,1,Evangelia,"A ona řekla: „Ovšem Pane, neboť i psíci jedí z drobtů, které padají se stolu pánů jejich.“"
Dan 5:25,1,Starý zákon,"A totoť jest písmo napsané: Mene, mene, tekel, ufarsin, totiž: Zčetl jsem, zčetl, zvážil a rozděluji."
John 3:21,1,Evangelia,"Kdo však čini pravdu, jde ke světlu, aby skutkové jeho se zjevili, neboť v Bohu jsou vykonáni."
John 3:20,1,Evangelia,"Každý zajisté, kdož zle činí, nenávidí světla, a nejde k světlu, aby nebyli trestáni skutkové jeho."
Matt 11:22,1,Evangelia,Avšak pravím vám: Tyru a Sidonu bude lehčeji v den soudný nežli vám.
Matt 11:23,1,Evangelia,"A ty, Kafarnaum, nebylo jsi vyvýšeno až do nebe? Do pekla budeš sraženo! Neboť, kdyby se v Sodomě byly udály mocné činy, které se udály v tobě, byla by obstála až podnes."
Matt 11:24,1,Evangelia,Avšak pravím vám: Zemi sodomské bude lehčeji v den soudný nežli tobě.“
Isa 5:2,1,Starý zákon,"Kterouž ohradil, a kamení z ní vybral, a vysadil ji vinným kmenem výborným, a ustavěl věži u prostřed ní, také i pres udělal v ní, a očekával, aby nesla hrozny, ale vydala plané víno."
Matt 5:22,1,Evangelia,"Ale já-ť pravím vám, že každý, kdož se hněvá na bratra svého, hoden bude soudu. Kdož by pak řekl bratru svému rácha, hoden bude rady. A kdož by řekl blázne, hoden bude pekelného ohně"
Gen 4:6,1,Starý zákon,I řekl Pán k němu: Proč si se rozhněval? a proč opadla tvář tvá?
Luke 22:49,1,Evangelia,"Ti pak, kteří byli při něm, uzřevše, co nastává, řekli jemu: „Pane, máme bíti mečem?“"
Mark 14:7,1,Evangelia,"nebo chudé máte vždycky s sebou; a když budete chtíti, můžete jim dobře činiti: mne pak na vždycky máte."
Dan 9:24,1,Starý zákon,"Sedmdesát týdnů je stanoveno tvému národu a svatému městu tvému, aby zamezena byla neřest, aby konec vzal hřích, a zahlazena byla nepravost; aby přivedena byla věčná spravedlnost, aby se splnilo vidění i proroctví, aby pomazán byl svatý svatých."
Matt 2:6,1,Evangelia,"»A ty, Betléme v zemi Judské, nejsi nikterak poslední mezi judskými vůdčími městy, neboť z tebe vzejde vůdce, který bude pastýřem mého izraelského lidu.«“"
Matt 12:7,1,Evangelia,"Než kdybyste věděli, co jest to: Milosrdenství chci a ne oběti, nepotupovali byste nevinných."
Eph 5:27,1,Nový zákon,"Aby ji sobě postavil slavnou církev, nemající poškvrny, ani vrásky, neb cokoli takového, ale aby byla svatá, a bez úhony."
Sir 24:17,1,Deuterokanonické knihy,"Jako cedr vyvýšena sem na Libánu, a jako cypřiš na hoře Syon:"
Ezek 24:25,1,Starý zákon,"A ty, synu člověkův, aj, v ten den, kdy jim vezmu sílu jejich, radost z důstojnosti jejich, rozkoš očí jejich, to, na čem lpí jejich duše, syny a dcery jejich:"
Heb 12:24,1,Nový zákon,"A k prostředníku Nového Zákona Ježíšovi, a ku pokropení krví, lépe mluvící než Abelova."
2Cor 8:9,1,Nový zákon,"neboť znáte tu milost Pána našeho Ježíše Krista, že totiž jsa bohat, stal se pro vás chudým, abyste vy zbohatli chudobou jeho."
Matt 1:20,1,Evangelia,"Když pak on o tom přemyšloval, aj, anděl Páně ve snách ukázal se jemu, řka: Jozefe synu Davidův, neboj se přijíti Marie manželky své; nebo což v ní jest počato, z Ducha svatého jest."
1Pet 2:19,1,Nový zákon,"To zajisté jest milost, jestli někdo ze svědomitosti k Bohu snáší útrapy, trpě nespravedlivě."
1Pet 2:18,1,Nový zákon,"Služebníci, poddáni buďte ve vší bázni pánům, nejen dobrým a mírným, nýbrž i zlým."
1Pet 2:20,1,Nový zákon,"Nebo jaká jest sláva, jestliže hřešíce, a pohlavkováni souce snášíte? Ale jestliže dobře činíce, trpělivě snášíte, tať jest milost u Boha."
1John 4:16,1,Nový zákon,"A myť jsme poznali, a uvěřili o lásce, kterouž Bůh má k nám. Bůh láska jest, a kdož v lásce přebývá, v Bohu přebývá, a Bůh v něm."
Phil 3:1,1,Nový zákon,"Dale pak bratří moji, radújte se v Pánu. Jednostejné věci vám psáti, mně se zajisté nestejště, vám pak potřebné (jest.)"
1Kgs 19:11,1,Starý zákon,"I řekl mu: „Vyjdiž a stůj na hoře před Hospodinem; Hospodin (právě) jde tudy, a vítr veliký a silný, podvracející hory a rozrážející skály před Hospodinem; ale není v tom větru Hospodin. A po větru zemětřesení; ale není v tom zemětřesení Hospodin."
Isa 12:6,1,Starý zákon,"Prokřikni a zpívej, obyvatelkyně Sionská, nebo veliký jest u prostřed tebe Svatý Izraelský."
Phil 2:3,1,Nový zákon,"nic podle sobectví, ani podle ctižádosti, nýbrž v pokoře pokládajíce jeden druhého za lepšího než sebe,"
Gen 15:8,1,Starý zákon,"Ale on řekl: Pane Bože, odkud věděti mohu, že jí vládnouti budu?"
Phil 4:5,1,Nový zákon,Vlídnost vaše budiž známa všem lidem; Pán blízko jest.
Matt 3:17,1,Evangelia,"A hle, hlas s nebe řkoucí: „Tento jest Syn můj milý, v němž se mi zalíbilo.“"
Matt 17:6,1,Evangelia,"To uslyšavše učedlníci, padli na tváři své a báli se velmi."
Acts 19:2,1,Nový zákon,"a otázal se jich: „Zdalipak jste přijali Ducha svatého, když jste uvěřili?“ Oni mu odpověděli: „Ne, ani jsme neslyšeli, že by byl Duch svatý.“"
Rom 8:31,1,Nový zákon,"Což tedy díme k těmto věcem? Jestli Bůh s námi, kdo proti nám?"
1Pet 5:8,1,Nový zákon,"Střízliví buďte, bděte; nebo protivník váš ďábel jako lev řvoucí obchází, hledaje, koho by sežral."
Luke 22:41,1,Evangelia,"Sám se od nich vzdálil, asi co by kamenem dohodil, klekl a modlil se: "
Job 19:21,1,Starý zákon,"Slitújte se nade mnou, slitújte se nade mnou, aspoň vy přátelé moji, nebo ruka Páně dotkla se mne."
Matt 5:8,1,Evangelia,"Blahoslavení čistého srdce, nebo oni Boha viděti budou."
Luke 10:7,1,Evangelia,"A v témž domu ostaňte, jedouce a pijíce, což u nich jest, nebo hoden jest dělník mzdy své. Nechoďtež z domu do domu."
1Tim 5:16,1,Nový zákon,"Protož má-liť kdo věřící neb která věřící vdovy, opatrujž je, a nebuď obtěžována církev, aby těm, kteréž právě vdovy jsou, postačilo."
Luke 14:11,1,Evangelia,"neboť každý, kdo se povyšuje, bude ponížen, a kdo se ponižuje, bude povýšen."
Lev 26:1,1,Starý zákon,"Nedělejte sobě modl, ani obrazu rytého, aneb sloupu nevyzdvihnete sobě, ani kamene malovaného v zemi vaší nestavějte, abyste se jemu klaněli; nebo já jsem Hospodin Bůh váš."
Luke 24:29,1,Evangelia,"ale oni přinutili ho řkouce: „Zůstaň s námi, neboť se připozdívá, a den se již nachýlil.“ I vešel s nimi."
Rom 11:36,1,Nový zákon,"Nebo z něho, a skrze něho, a v něm jsou všecky věci, jemuž sláva na věky. Amen."
Luke 12:31,1,Evangelia,"Ale hledejte království Božího, a toto všecko bude vám přidáno."
Judg 16:31,1,Starý zákon,"Sstoupivše pak bratří jeho, i všecko příbuzenství, vzali tělo jeho, a pochovali mezi Saraa a Esthaol v hrobě otce jeho Manue: i soudil Izraele dvadceti let."
2Kgs 5:12,1,Starý zákon,"Zdali nejsou lepší Abana a Farfar, řeky Damašské, nad všecky vody Izraelské? Zdaliž bych se nemohl v nich zmýti, abych čist byl? A obrátiv se, jel s hněvem."
Matt 25:41,1,Evangelia,"Potom řekne i těm, kteří budou na levici: ,Odejděte ode mne, zlořečení, do ohně věčného, který jest připraven ďáblu a andělům jeho."
Mark 14:65,1,Evangelia,"A počali někteří naň plvati, a tvář jeho zakrývati, a jej pohlavkovati, a říkati jemu: Prorokůj: a služebníci v líce ho bili."
John 20:2,1,Evangelia,"I běžela a přišla k Šimonu Petrovi a k jinému učeníku, kterého miloval Ježíš a řekla jim: „Vzali Pána z hrobu, a nevíme, kam ho položili“."
Matt 28:2,1,Evangelia,"A hle, zemětřesení stalo se veliké; neboť anděl Páně sestoupil s nebe a přistoupiv odvalil kámen a posadil se na něm."
John 5:28,1,Evangelia,"Nedivte se tomu, neboť přichází hodina, ve které všichni, kteří v hrobech jsou, uslyší hlas jeho,"
Mark 9:9,1,Evangelia,"I podrželi slovo to u sebe, ač se ptali, co by to znamenalo: „Až vstane z mrtvých.“"
2Tim 4:7,1,Nový zákon,"Dobrý boj sem bojoval, běh sem dokonal, víru sem zachoval."
1Cor 15:17,1,Nový zákon,"Nevstal-liť Kristus z mrtvých, marná jest víra vaše, nebo ještě jste v hříších svých."
Sir 51:24,1,Deuterokanonické knihy,"Umínil jsem si [totiž], že budu ji činit; horlil jsem o dobro, a nebyl jsem zahanben."
Deut 31:20,1,Starý zákon,"Nebo uvedu jej do země, kterouž jsem s přísahou zaslíbil otcům jeho, oplývající mlékem a strdí, kdežto bude jísti a nasytí se a ztuční. Tehdy obrátí se k bohům cizím a sloužiti bude jim, i popudí mne a zruší smlouvu mou."
Mark 10:25,1,Evangelia,"Snáze jest velbloudu projíti uchem jehelním, než boháči vejíti do království Božího.“"
Matt 16:19,1,Evangelia,"A tobě dám klíče království nebeského. A což bys koli svázal na zemi, budeť svázáno i na nebi; a což bys koli rozvázal na zemi, budeť rozvázáno i na nebi."
Matt 18:18,1,Evangelia,"Amen pravím vám: Cožkoli svížete na zemi, budeť svázáno i na nebi; a cožkoli rozvížete na zemi, budeť rozvázáno i na nebi."
John 21:15,1,Evangelia,"Když tedy poobědvali, dí Ježíš Šimonovi Petrovi: Šimone Janů, miluješ-li mne více nežli tito? Dí jemu: Ovšem Pane, ty víš, žeť miluji tebe. Dí jemu: Pasiž beránky mé."
Luke 16:3,1,Evangelia,"I dí vládař sám v sobě: Co učiním? Teď pán můj odjímá ode mne vládařství. Kopati nemohu, žebrati se stydím."
Luke 10:3,1,Evangelia,"Jdětež. Aj, já posílám vás jako berany mezi vlky."
Matt 15:14,1,Evangelia,"Nechte jich; slepí jsou to vůdcové slepých; vede-li však slepý slepého, padnou oba do jámy.“"
Matt 7:15,1,Evangelia,"Pilně se pak varujte falešných proroků, kteříž přicházejí k vám v rouše ovčím, ale vnitř jsou vlci hltaví."
Exod 2:4,1,Starý zákon,"A postavila sestru jeho zdaleka, aby zvěděla, co se s ním díti bude."
John 3:19,1,Evangelia,"Totoť pak jest ten soud, že světlo přišlo na svět, ale milovali lidé více tmu nežli světlo; nebo skutkové jejich byli zlí."
Job 19:25,1,Starý zákon,"Ačkoli já vím, že vykupitel můj živ jest, a že v den nejposlednější nad prachem se postaví."
Deut 7:6,1,Starý zákon,"Nebo jsi národ zasvěcený Hospodinu, Bohu svému; tebe vyvolil Hospodin, Bůh tvůj, ze všech národů, kteří jsou na zemi, bys byl zvláštním způsobem národem jeho."
2John 1:4,1,Nový zákon,"Velice jsem se zaradoval, že jsem shledal mezi tvými dětmi takové, které žijí v pravdě, jak jsme přijali příkaz od Otce. "
Rom 8:19,1,Nový zákon,Vždyť i tvorstvo očekává s toužebnosti zjevení synů Božích. 
Rev 22:13,1,Nový zákon,"Jáť jsem Alfa i Oméga, počátek i konec, první i poslední."
Matt 24:28,1,Evangelia,"Kdežkoli bude tělo, tu-ť se shromáždí i orlové."
John 8:58,1,Evangelia,"Řekl jim Ježíš: Amen, amen pravím vám, prvé nežli Abraham byl, já jsem."
Prov 14:34,1,Starý zákon,"Spravedlnost zvyšuje národ, ale hřích jest ku pohanění národům."
John 10:30,1,Evangelia,Já a Otec jedno jíme.
1Pet 2:24,1,Nový zákon,"kterýžto hříchy naše na svém těle sám vnesl na dřevo: abychom hříchům zemrouce, spravedlnosti živi byli: jehož zsinalostí uzdraveni ste."
John 7:34,1,Evangelia,"Budete mě hledati a nenaleznete, a kde jsem já, (tam) vy nemůžete přijíti.“"
Matt 25:35,1,Evangelia,"neboť lačněl jsem, a dali jste mi jísti, žíznil jsem, a dali jste mi píti; hostem jsem byl, a přijali jste mě;"
Exod 40:19,1,Starý zákon,"Když vnesl archu do stánku, zavěsil před ni oponu, aby vyplnil příkaz Hospodinův."
Luke 14:12,1,Evangelia,"Pravil však i k tomu, který ho pozval: „Strojíš-li oběd neb večeři, nezvi přátel svých, ani bratrů svých, ani příbuzných svých, ani sousedů bohatých, aby snad také oni nepozvali zase tebe a nedostalo se ti odplaty."
Luke 14:13,1,Evangelia,"Ale když strojíš hostinu, povolávej chudých, zmrzačelých, kulhavých a slepých,"
Luke 14:15,1,Evangelia,"Uslyšev to jeden ze spolustolujícich, řekl jemu: „Blažen, kdo bude jísti chléb v království Božím.“"
Luke 14:16,1,Evangelia,"On pak řekl jemu: Člověk nějaký učinil večeři velikou, a pozval mnohých."
Matt 23:13,1,Evangelia,"Ale běda vám, zákonníci a farizeové pokrytci, že zavíráte království nebeské před lidmi; nebo sami tam nevcházíte, a těm, kteříž by vjíti chtěli, vcházeti nedopouštíte."
Matt 23:33,1,Evangelia,"Hadové, plémě zmijí, kterak utečete před soudem pekelným?"
Matt 9:4,1,Evangelia,"Ale Ježíš, znaje smýšlení jejich, řekl: „Proč myslíte zlé věci v srdcích svých?"
John 15:27,1,Evangelia,"avšak i vy budete svědčiti, neboť jste se mnou od počátku“."
Matt 26:61,1,Evangelia,"a řekli: Tento řekl: Mohu zbořiti Chrám Boží, a ve třech dnech zase jej vystavěti."
Matt 19:23,1,Evangelia,Ježíš pak řekl učeníkům svým: „Vpravdě pravím vám: Boháč vejde těžko do království nebeského.
Matt 20:19,1,Evangelia,"vydají jej pohanům, aby ho potupili, bičovali jej a ukřižovali; ale třetího dne bude vzkříšen.“"
Mark 16:6,1,Evangelia,"On pak řekl jim: „Nebojte se; hledáte Ježíše Nazaretského, ukřižovaného; vstalí jest; není ho tuto; hle, místo, kdež jej položili."
John 11:24,1,Evangelia,"Dí jemu Marta: „Vím, že vstane při vzkříšení v den poslední.“"
Mark 15:18,1,Evangelia,"a počali ho pozdravovati: „Zdráv buď, králi židovský“,"
Luke 10:25,1,Evangelia,"A aj jeden v Zákoně učený vstal, pokoušeje ho, a řka: Mistře, co čině, život věčný obdržím?"
Luke 10:29,1,Evangelia,"Ale on chtěje se ospravedlniti, řekl k Ježíšovi: „A kdo jest můj bližní?“"
John 1:4,1,Evangelia,"V něm byl život, a život byl světlo lidí."
John 1:5,1,Evangelia,"a Světlo ve tmě svítí, a tma ho nepojala."
Matt 28:5,1,Evangelia,"I promluvil anděl a řekl ženám: „Nebojte se vy! Neboť vím, že hledáte Ježíše, který byl ukřižován."
2Tim 4:2,1,Nový zákon,"hlásej slovo, naléhej včas i nevčas, usvědčuj, přimlouvej, kárej, (a to) se vší trpělivostí a moudrostí učitelskou."
Ps 53:4,1,Starý zákon,"Bože, vyslyš modlitbu mou, popřej sluchu slovům úst mých."
Mark 14:27,1,Evangelia,"I řekl jim Ježíš: „Všichni pohoršíte se nade mnou této noci; neboť psáno jest: ,Bíti budu pastýře a rozprchnou se ovce.‘"
Luke 16:13,1,Evangelia,"Nižádný služebník nemůž dvěma pánům sloužiti: nebť zajisté jednoho nenáviděti bude, a druhého milovati: aneb jednoho přidržeti se bude, a druhým pohrdne. nemůžte Bohu sloužiti a mamoně."
2Sam 23:21,1,Starý zákon,"ten zabil také kteréhos Egypťana, muže, který stál za podívanou; ten měl v rukou kopí, i vyšel na něho s holí, mocí vytrhl Egypťanovi kopí z ruky a zabil ho jeho (vlastním) kopím."
Rev 2:17,1,Nový zákon,"Kdo má ucho, slyš, co Duch praví Církvím: Tomu kterýž svítězí, dám mannu skrytou, a dám jemu kamének bílý: a na kaménku jméno nové napsané, kteréhož žádný neví, než ten, kdož (je) přijímá."
Mark 6:18,1,Evangelia,Nebo pravil Jan Heródesovi: Neslušíť tobě míti manželky bratra svého.
Judg 6:20,1,Starý zákon,"Anděl Hospodinův mu řekl: „Vezmi maso a nekvašené chleby, polož (to) na onu skálu a vylej na to polévku."" Když tak učinil,"
Mark 8:2,1,Evangelia,"„Lítost mám nad zástupem, neboť již tři dni trvají se mnou a nemají, co by jedli;"
Eccl 1:7,1,Starý zákon,"Všecky řeky vcházejí do moře, a moře nepřeplňuje se; na místo, odkud řeky vyšly, vracejí se, aby zas tekly."
Acts 2:22,1,Nový zákon,"Muží Izraelští, slyšte slova tato: Ježíše Nazarétského, muže zchváleného od Boha mezi vámi, mocmi, a zázraky, a znameními, kteréž činil Bůh skrze něho u prostřed vás, jakož i vy víte:"
Sir 3:27,1,Deuterokanonické knihy,"Srdce tvrdé zle se míti bude na konec, neboť kdo miluje nebezpečí, zahyne v něm."
2Cor 12:4,1,Nový zákon,"vtržen do ráje a uslyšel slova nevypravitelná, kterých nepřísluší člověku mluviti."
2Cor 12:2,1,Nový zákon,"Znám člověka v Kristu, jenž před čtrnácti roky byl vtržen až do třetího nebe, zdali v těle, nevím, aneb-li kromě, těla, nevím; Bůh to ví."
Luke 8:8,1,Evangelia,"A jiné padlo v zemi dobrou a vzešedši vydalo užitek stonásobný.“ To pověděv zvolal: „Kdo má uši k slyšení, slyš.“"
John 14:26,1,Evangelia,"Utěšitel pak Duch Svatý, kteréhož pošle Otec ve jménu mém, tenť vás naučí všem věcem, a připomene vám všecky věci, kteréžkoli budu mluviti vám."
