,size,Group,Verse text
Matt 4:4,1,21+,Kterýž odpovídaje řekl: Psáno-ť jest: Ne samým chlebem živ jest člověk: ale každým slovem kteréž vychází z ust Božích.
Luke 4:12,1,3-5,„A Ježíš mu odpověděl: „Jest řečeno: Nebudeš pokoušeti Pána Boha svého.“
Matt 4:7,1,3-5,I řekl mu Ježíš: Zase psáno jest: Nebudeš pokoušeti Pána Boha svého.
John 4:24,1,3-5,"Bůh duch jest, a ti, kteříž se jemu modlí, v duchu a v pravdě musejí se modliti."
Luke 19:46,1,6-10,"řka jim: „Psáno jest: Dům můj jest dům modlitby, vy však jste jej učinili peleší lotrovskou.“"
Ps 143:3,1,3-5,"Nebo stihá nepřítel duši mou, potírá až k zemi život můj; na to mne přivodí, abych bydlil v mrákotě, jako ti, kteříž již dávno zemřeli,"
Matt 11:28,1,21+,"„Pojďte ke mně všichni, kteří těžce pracujete a jste přetíženi, a já vám dám odpočinek."
Luke 9:35,1,3-5,"A hlas přišel z oblaku řkoucí: „Tento jest Syn můj milý, toho poslouchejte.“"
2Pet 1:17,1,16-20,"Obdržel zajisté od Boha Otce čest i slávu, když se stal k němu takovýto hlas od velikolepé slávy: „Tento jest Syn můj milý, v němž jsem si zalíbil. (Jeho poslouchejte.“)"
Luke 6:38,1,3-5,"Dávejte a bude vám dáno; míru dobrou a natlačenou a natřesenou a vrchovatou dají do klína vašeho; neboť jakou měrou měříte, takovou bude vám odměřeno.“"
Luke 18:10,1,3-5,"„Dva lidé vstoupili do chrámu, aby se modlili, jeden fariseus a druhý celník."
Luke 18:11,1,6-10,"Fariseus postaviv se modlil se sám u sebe takto: ,Bože, děkuji tobě, že nejsem jako jiní lidé, lupiči, nespravedliví, cizoložnici, aneb jako i tento celník."
Matt 23:12,1,6-10,"Kdo se povyšuje, bývá ponížen, kdo se ponižuje, bývá povýšen."
Matt 6:12,1,21+,"A odpusť nám naše viny, jakož i my odpouštíme naším viníkům."
Matt 6:11/Luke 11:3,1,21+,Chléb náš vezdejší dej nám dnes.
Exod 20:15/Deut 5:19,1,21+,Nepokradeš.
Luke 18:31,1,3-5,"Potom Ježíš pojav k sobě dvanácte, řekl jim: „Hle vstupujeme do Jerusalema, a dokoná se tam všecko, co psáno jest skrze proroky o Synu člověka;"
Luke 18:34,1,3-5,"A oni tomu nic nesrozuměli, a bylo slovo to skryto před nimi, a nesrozuměli, co se pravilo."
Ps 127:1,1,11-15,"Píseň stupňů, Šalomounova. Nebude-li Hospodin stavěti domu, nadarmo usilují ti, kteříž stavějí jej; nebude-li Hospodin ostříhati města, nadarmo bdí strážný."
Mark 16:16,1,6-10,"Kdo uvěří a bude pokřtěn, bude spasen; kdo neuvěří, bude odsouzen."
Exod 20:12/Deut 5:16/Eph 6:2,1,21+,"Cti otce svého i matku svou, jakož přikázal tobě Hospodin Bůh tvůj, aby se prodleli dnové tvoji, a aby tobě dobře bylo na zemi, kterouž Hospodin Bůh tvůj dá tobě."
John 1:14,1,16-20,"A Slovo Tělem učiněno jest, a přebývalo mezi námi: a viděli sme slávu jeho, slávu jakožto jednorozeného od Otce, plného milosti a pravdy."
Gen 3:19,1,16-20,"V potu tváře jísti budeš chléb, dokud se nevrátíš do země, ze které jsi vzat. Ano, prach jsi, a v prach se navrátíš."
Matt 22:21,1,11-15,"Řkou jemu: „Císařův.“ Tu řekl jim: „Dávejte tedy, co jest císařovo, císaři, a co jest Božího, Bohu.“"
