,Source,Target,Value
2849,Venkov,Luke 4:4,4
2850,Venkov,Ps 23:4,7
2853,Venkov,John 16:17,2
2854,Venkov,Matt 18:7,3
2856,Venkov,Isa 45:8,4
2857,Venkov,1John 3:7,1
2858,Venkov,Acts 7:57,1
2860,Venkov,John 11:25,5
2862,Venkov,John 7:46,1
2863,Venkov,Ps 37:5,5
2865,Venkov,Luke 23:34,5
2867,Venkov,Rom 15:17,7
2868,Venkov,Matt 7:21,7
2872,Venkov,John 1:3,1
2875,Venkov,1Tim 5:18,3
2876,Venkov,John 4:39,1
2877,Venkov,Luke 2:36,1
2880,Venkov,2Sam 17:9,1
2881,Venkov,Acts 7:33,1
2882,Venkov,Gen 3:15,2
2884,Venkov,Job 7:1,1
2885,Venkov,Deut 32:10,2
2886,Venkov,Esth 4:1,2
2887,Venkov,Dan 9:24,1
2888,Venkov,Matt 7:1,1
2890,Venkov,John 6:54,2
2892,Venkov,Matt 5:7,3
2894,Venkov,1Cor 10:24,4
2897,Venkov,Mal 1:8,1
2898,Venkov,Matt 16:18,1
2899,Venkov,2Cor 1:2/Phil 1:2/2Thess 1:2/1Cor 1:3/Eph 1:2/Gal 1:3,4
2900,Venkov,Matt 7:19,1
2905,Venkov,Ps 62:11,2
2909,Venkov,Ezra 5:10,1
2910,Venkov,2Tim 3:10,3
2911,Venkov,2Thess 3:10,1
2914,Venkov,Luke 10:29,1
2915,Venkov,2Macc 2:6,2
2918,Venkov,John 1:1,7
2919,Venkov,Jer 32:22,2
2921,Venkov,Rev 14:13,3
2923,Venkov,Luke 21:6,14
2925,Venkov,Matt 2:20,1
2926,Venkov,Matt 2:21,1
2927,Venkov,John 11:34,5
2931,Venkov,John 18:37,2
2933,Venkov,Luke 24:7,3
2934,Venkov,Rom 1:15,2
2935,Venkov,1Cor 12:21,1
2936,Venkov,Eccl 12:8,1
2939,Venkov,Matt 27:64,2
2942,Venkov,Luke 2:11,3
2943,Venkov,Jdt 13:15,12
2945,Venkov,Mark 4:26,2
2946,Venkov,Luke 9:8,4
2947,Venkov,Ps 23:1,3
2949,Venkov,Mark 14:62,4
2950,Venkov,Luke 11:9,2
2951,Venkov,Esth 1:5,5
2954,Venkov,Mark 14:27,2
2956,Venkov,Gen 1:31,3
2958,Venkov,Luke 22:40,1
2959,Venkov,Mark 14:38,2
2960,Venkov,Matt 26:41,1
2963,Venkov,2Cor 10:9,2
2966,Venkov,Gen 46:33,1
2969,Venkov,Matt 28:20,4
2970,Venkov,Acts 13:44,1
2971,Venkov,Rom 15:4,1
2972,Venkov,Luke 20:25,11
2973,Venkov,Luke 8:10,1
2974,Venkov,Matt 22:21,5
2978,Venkov,Lev 22:2,3
2982,Venkov,Eph 4:4,6
2984,Venkov,Rom 8:28,1
2985,Venkov,John 1:29,3
2987,Venkov,Jas 2:20,1
2988,Venkov,Gen 6:20,1
2991,Venkov,Deut 18:3,4
2997,Venkov,2Cor 5:8,3
2999,Venkov,Acts 19:6,1
3010,Venkov,Matt 27:40,1
3012,Venkov,Josh 6:21,1
3013,Venkov,2Tim 2:8,2
3016,Venkov,1Chr 29:7,2
3017,Venkov,Matt 23:12,2
3018,Venkov,Ps 51:3,1
3019,Venkov,Ps 50:3,1
3020,Venkov,Ps 56:2,1
3021,Venkov,Mark 10:48,6
3022,Venkov,Matt 6:12,8
3026,Venkov,2Chr 9:3,4
3027,Venkov,Matt 11:7,3
3028,Venkov,Luke 7:24,3
3029,Venkov,Matt 25:21,6
3030,Venkov,Matt 25:23,6
3031,Venkov,Mark 9:9,1
3032,Venkov,Exod 31:16,2
3033,Venkov,2Macc 14:25,5
3034,Venkov,Jer 26:16,2
3035,Venkov,Matt 4:4,4
3042,Venkov,Rom 13:1,1
3043,Venkov,Mic 1:2,1
3051,Venkov,Rom 12:8,1
3056,Venkov,Luke 18:20,3
3058,Venkov,Luke 6:27,2
3060,Venkov,Matt 11:15/Matt 13:9,2
3061,Venkov,Luke 14:31,1
3062,Venkov,Exod 20:14/Deut 5:18,3
3064,Venkov,Luke 18:13,1
3066,Venkov,Mark 13:31/Matt 24:35/Luke 21:33,3
3067,Venkov,Matt 10:34,1
3068,Venkov,Matt 5:9,1
3069,Venkov,Num 15:28,1
3072,Venkov,John 8:32,1
3076,Venkov,Luke 22:41,2
3079,Venkov,Matt 7:16,2
3081,Venkov,John 13:35,1
3085,Venkov,Matt 6:10,7
3088,Venkov,Gen 3:16,1
3089,Venkov,1Pet 3:18,5
3092,Venkov,Luke 4:12,1
3094,Venkov,Matt 11:28,3
3101,Venkov,2Pet 1:17,1
3105,Venkov,John 21:7,1
3106,Venkov,Ps 25:6,1
3110,Venkov,Matt 26:26,1
3111,Venkov,Luke 2:48,1
3112,Venkov,Eph 6:17,1
3114,Venkov,Matt 15:13,2
3117,Venkov,Job 16:22,1
3119,Venkov,Matt 18:6,1
3122,Venkov,Matt 26:31,3
3130,Venkov,Matt 5:28,2
3131,Venkov,Matt 6:9,8
3132,Venkov,Gen 49:22,1
3133,Venkov,Deut 33:11,1
3135,Venkov,Acts 28:16,1
3137,Venkov,Gen 1:26,1
3142,Venkov,Prov 16:21,1
3143,Venkov,Matt 23:39,1
3144,Venkov,Matt 26:21,1
3153,Venkov,2Cor 9:4,1
3154,Venkov,Matt 5:8,3
3155,Venkov,Ezek 26:20,1
3156,Venkov,Luke 18:11,2
3159,Venkov,Matt 5:6,1
3160,Venkov,2Chr 25:17,2
3161,Venkov,Wis 16:24,2
3162,Venkov,Lev 25:28,1
3165,Venkov,Sir 33:15,1
3168,Venkov,John 15:7,2
3171,Venkov,John 16:16,1
3174,Venkov,Luke 19:46,2
3175,Venkov,1John 4:20,1
3176,Venkov,John 14:6,3
3177,Venkov,Matt 4:9,2
3182,Venkov,Matt 22:14,2
3190,Venkov,Ps 67:2,1
3192,Venkov,Luke 24:29,1
3194,Venkov,Ps 26:11,2
3195,Venkov,Esth 8:13,2
3196,Venkov,John 18:7,3
3197,Venkov,John 21:14,2
3198,Venkov,Matt 27:38,1
3199,Venkov,Josh 12:8,2
3203,Venkov,1Chr 9:34,1
3206,Venkov,1Sam 15:2,1
3208,Venkov,John 19:15,1
3209,Venkov,1Cor 13:13,1
3211,Venkov,Titus 1:2,1
3213,Venkov,Prov 14:34,1
3214,Venkov,Jas 3:9,1
3215,Venkov,2Kgs 6:15,1
3216,Venkov,2Chr 9:1,2
3217,Venkov,Deut 11:9,3
3218,Venkov,Sir 13:8,1
3219,Venkov,Luke 1:37,1
3220,Venkov,Matt 1:20,1
3222,Venkov,Sir 35:21,1
3223,Venkov,Luke 11:24,3
3225,Venkov,Luke 2:8,1
3226,Venkov,Luke 2:9,1
3227,Venkov,Luke 2:18,1
3231,Venkov,Mark 10:9,4
3233,Venkov,2Kgs 1:5,1
3236,Venkov,Jas 2:8,1
3237,Venkov,Matt 14:3,2
3238,Venkov,Heb 10:37,1
3243,Venkov,Luke 7:14,1
3248,Venkov,John 14:9,2
3249,Venkov,Jer 6:3,3
3251,Venkov,1Cor 7:24,2
3252,Venkov,Luke 22:19,1
3257,Venkov,Luke 2:30,1
3258,Venkov,Judg 5:24,1
3259,Venkov,Gal 5:21,2
3260,Venkov,Jer 28:15,1
3267,Venkov,Neh 9:17,1
3269,Venkov,Jer 6:16,1
3271,Venkov,Phil 3:1,1
3272,Venkov,Dan 7:7,1
3275,Venkov,Mark 11:10,1
3278,Venkov,Matt 16:24,2
3279,Venkov,Luke 9:23,1
3281,Venkov,Eph 6:14,1
3282,Venkov,2Sam 11:16,1
3287,Venkov,Acts 9:4,2
3289,Venkov,Gen 37:36,1
3290,Venkov,Dan 13:46,1
3291,Venkov,Sus 1:46,1
3293,Venkov,Phil 2:27,1
3294,Venkov,Jer 49:35,1
3295,Venkov,Matt 27:46,3
3296,Venkov,Heb 10:2,1
3297,Venkov,2Cor 9:7,1
3300,Venkov,John 14:27,1
3302,Venkov,Jer 51:39,2
3303,Venkov,Jer 51:57,2
3304,Venkov,Acts 2:4,1
3305,Venkov,Acts 2:1,1
3313,Venkov,Ps 3:8,1
3317,Venkov,Jas 1:12,1
3318,Venkov,John 16:12,1
3319,Venkov,Gen 30:27,1
3320,Venkov,Exod 32:33,1
3321,Venkov,Num 11:23,1
3322,Venkov,2Cor 5:15,3
3329,Venkov,Rev 2:10,2
3330,Venkov,Mark 14:72,1
3332,Venkov,Luke 9:4,1
3333,Venkov,Gen 1:27,2
3334,Venkov,2Kgs 13:2,1
3336,Venkov,John 5:26,1
3339,Venkov,Tob 5:11,1
3341,Venkov,Matt 16:16,1
3343,Venkov,Luke 23:43,1
3344,Venkov,Ezra 9:14,1
3349,Venkov,Matt 11:3,2
3351,Venkov,Prov 4:7,1
3352,Venkov,Exod 20:16/Deut 5:20,1
3354,Venkov,John 15:18,1
3356,Venkov,Judg 21:22,1
3357,Venkov,Ezra 5:16,1
3366,Venkov,2Chr 34:3,1
3370,Venkov,Gen 46:27,2
3376,Venkov,Num 11:20,1
3378,Venkov,Job 19:21,1
3381,Venkov,Gen 47:7,1
3383,Venkov,Titus 1:12,2
3387,Venkov,Rom 8:22,1
3388,Venkov,1Kgs 8:33,1
3389,Venkov,Matt 17:7,1
3392,Venkov,2Sam 18:9,1
3393,Venkov,Matt 19:17,1
3394,Venkov,Exod 15:27,1
3396,Venkov,Ps 79:3,1
3399,Venkov,Jas 1:2,1
3401,Venkov,Gen 1:28,2
3403,Venkov,Luke 15:7,2
3407,Venkov,Gen 2:18,2
3409,Venkov,Rom 15:6,1
3411,Venkov,1Cor 15:20,2
3414,Venkov,Gen 12:4,2
3415,Venkov,Acts 1:3,1
3419,Venkov,Eccl 12:1,1
3429,Venkov,John 13:1,1
3433,Venkov,Acts 11:16,1
3435,Venkov,John 12:13,1
3436,Venkov,Luke 6:16,1
3437,Venkov,Matt 10:16,1
3441,Venkov,Tob 8:10,1
3443,Venkov,1Tim 6:15,1
3444,Venkov,Prov 20:2,1
3445,Venkov,Mark 2:5,2
3447,Venkov,Matt 10:18,1
3450,Venkov,John 17:3,1
3451,Venkov,Nah 1:7,1
3455,Venkov,Deut 31:20,1
3457,Venkov,Jdt 13:24,1
3464,Venkov,Mark 4:12,1
3465,Venkov,1Sam 23:5,1
3471,Venkov,Isa 61:9,1
3475,Venkov,John 14:18,1
3479,Venkov,Matt 5:16,1
3488,Venkov,Matt 26:22,1
3490,Venkov,Luke 10:27,2
3491,Venkov,Ps 26:1,1
3492,Venkov,Matt 5:22,1
3494,Venkov,Matt 7:12,1
3496,Venkov,Eph 4:25,1
3505,Venkov,John 5:29,1
3506,Venkov,Luke 11:8,1
3511,Venkov,2Chr 20:6,1
3513,Venkov,Matt 20:31,2
3514,Venkov,John 1:7,1
3517,Venkov,Matt 16:14,1
3518,Venkov,Matt 6:29,1
3522,Venkov,John 15:13,1
3528,Venkov,John 6:14,1
3529,Venkov,Titus 3:5,1
3536,Venkov,Matt 27:63,1
3537,Venkov,Luke 12:24,1
3540,Venkov,1John 3:8,1
3542,Venkov,Lev 9:5,1
3543,Venkov,Lev 5:18,1
3546,Venkov,Luke 9:7,1
3548,Venkov,Rom 4:7,1
3550,Venkov,Acts 19:7,1
3551,Venkov,1Thess 4:11,1
3552,Venkov,John 15:17,1
3553,Venkov,Mark 9:30,1
3554,Věstník katolického duchovenstva,Luke 13:21,1
3555,Věstník katolického duchovenstva,Luke 2:14,20
3556,Věstník katolického duchovenstva,Rom 13:11,9
3557,Věstník katolického duchovenstva,John 1:14,5
3559,Věstník katolického duchovenstva,Luke 2:7,1
3560,Věstník katolického duchovenstva,Luke 2:8,1
3561,Věstník katolického duchovenstva,Luke 2:9,1
3562,Věstník katolického duchovenstva,Luke 2:10,1
3563,Věstník katolického duchovenstva,Luke 2:12,2
3564,Věstník katolického duchovenstva,Luke 3:6,1
3565,Věstník katolického duchovenstva,Luke 1:47,1
3569,Věstník katolického duchovenstva,Jas 1:2,1
3570,Věstník katolického duchovenstva,Jas 1:12,1
3573,Věstník katolického duchovenstva,Mark 14:38,7
3574,Věstník katolického duchovenstva,Matt 26:41,4
3576,Věstník katolického duchovenstva,Matt 6:13,1
3577,Věstník katolického duchovenstva,Gen 1:2,1
3578,Věstník katolického duchovenstva,John 14:26,3
3579,Věstník katolického duchovenstva,Luke 12:49,1
3580,Věstník katolického duchovenstva,John 14:16,3
3581,Věstník katolického duchovenstva,Matt 28:20,3
3582,Věstník katolického duchovenstva,Matt 18:17,1
3583,Věstník katolického duchovenstva,Luke 10:16,1
3584,Věstník katolického duchovenstva,John 14:27,2
3585,Věstník katolického duchovenstva,Matt 7:28,1
3587,Věstník katolického duchovenstva,Luke 6:19,1
3588,Věstník katolického duchovenstva,Matt 11:28,8
3589,Věstník katolického duchovenstva,Mark 4:26,1
3590,Věstník katolického duchovenstva,Matt 13:29,1
3593,Věstník katolického duchovenstva,Matt 11:29,7
3594,Věstník katolického duchovenstva,Matt 18:20,1
3595,Věstník katolického duchovenstva,Luke 12:8,1
3596,Věstník katolického duchovenstva,Matt 10:32,2
3597,Věstník katolického duchovenstva,John 14:6,2
3598,Věstník katolického duchovenstva,Luke 8:5,1
3599,Věstník katolického duchovenstva,Luke 8:12,1
3601,Věstník katolického duchovenstva,Deut 18:15,1
3602,Věstník katolického duchovenstva,John 14:23,1
3603,Věstník katolického duchovenstva,Matt 3:3/John 1:23/Mark 1:3/Luke 3:4/Isa 40:3,6
3606,Věstník katolického duchovenstva,Matt 7:13,2
3607,Věstník katolického duchovenstva,Isa 45:8,4
3610,Věstník katolického duchovenstva,Gen 3:5,3
3611,Věstník katolického duchovenstva,Isa 35:4,1
3612,Věstník katolického duchovenstva,Rom 8:35,3
3613,Věstník katolického duchovenstva,Mark 12:30,1
3614,Věstník katolického duchovenstva,John 13:35,2
3616,Věstník katolického duchovenstva,Heb 4:12,1
3617,Věstník katolického duchovenstva,Exod 20:13/Deut 5:17,6
3618,Věstník katolického duchovenstva,Job 19:21,5
3620,Věstník katolického duchovenstva,Jas 5:15,1
3622,Věstník katolického duchovenstva,Mark 8:3,1
3623,Věstník katolického duchovenstva,Mark 8:2,2
3625,Věstník katolického duchovenstva,1Pet 3:9,1
3626,Věstník katolického duchovenstva,2Cor 11:26,1
3627,Věstník katolického duchovenstva,John 16:2,2
3628,Věstník katolického duchovenstva,John 16:33,1
3629,Věstník katolického duchovenstva,Matt 16:13,2
3630,Věstník katolického duchovenstva,Matt 16:14,2
3631,Věstník katolického duchovenstva,Rom 8:38,2
3632,Věstník katolického duchovenstva,Matt 16:16,4
3635,Věstník katolického duchovenstva,John 6:70,2
3636,Věstník katolického duchovenstva,Luke 2:30,1
3638,Věstník katolického duchovenstva,Luke 2:34,2
3639,Věstník katolického duchovenstva,Luke 2:35,2
3640,Věstník katolického duchovenstva,Judg 5:24,1
3641,Věstník katolického duchovenstva,Matt 11:25,1
3643,Věstník katolického duchovenstva,Exod 20:14/Deut 5:18,3
3644,Věstník katolického duchovenstva,Exod 20:15/Deut 5:19,6
3645,Věstník katolického duchovenstva,Luke 2:29,2
3646,Věstník katolického duchovenstva,2Tim 4:7,1
3648,Věstník katolického duchovenstva,Matt 26:63,1
3650,Věstník katolického duchovenstva,1John 5:7,1
3652,Věstník katolického duchovenstva,Rom 11:33,1
3655,Věstník katolického duchovenstva,Matt 12:32,1
3656,Věstník katolického duchovenstva,Rev 12:7,1
3657,Věstník katolického duchovenstva,Gen 49:10,2
3658,Věstník katolického duchovenstva,Matt 5:20,3
3659,Věstník katolického duchovenstva,Matt 18:3,2
3660,Věstník katolického duchovenstva,John 15:12,1
3662,Věstník katolického duchovenstva,Matt 4:3,1
3664,Věstník katolického duchovenstva,Matt 4:4,3
3666,Věstník katolického duchovenstva,Luke 9:62,1
3668,Věstník katolického duchovenstva,Matt 4:11,2
3670,Věstník katolického duchovenstva,2Macc 4:18,1
3671,Věstník katolického duchovenstva,Luke 10:7,1
3674,Věstník katolického duchovenstva,Ps 117:26,3
3675,Věstník katolického duchovenstva,John 12:13,2
3676,Věstník katolického duchovenstva,Matt 6:33,3
3680,Věstník katolického duchovenstva,Matt 20:16,2
3683,Věstník katolického duchovenstva,Luke 13:6,2
3684,Věstník katolického duchovenstva,Luke 13:7,2
3686,Věstník katolického duchovenstva,Jer 2:13,2
3689,Věstník katolického duchovenstva,Luke 13:9,3
3690,Věstník katolického duchovenstva,Jer 6:16,2
3691,Věstník katolického duchovenstva,Ps 118:24,4
3692,Věstník katolického duchovenstva,1Cor 15:20,3
3693,Věstník katolického duchovenstva,John 1:29,2
3695,Věstník katolického duchovenstva,John 8:46,4
3696,Věstník katolického duchovenstva,John 15:13,2
3697,Věstník katolického duchovenstva,Matt 27:42,1
3698,Věstník katolického duchovenstva,Job 19:26,1
3701,Věstník katolického duchovenstva,Matt 26:21,3
3702,Věstník katolického duchovenstva,Jas 4:6,2
3704,Věstník katolického duchovenstva,1Cor 5:8,2
3708,Věstník katolického duchovenstva,Matt 10:39,1
3710,Věstník katolického duchovenstva,Tob 2:13,1
3713,Věstník katolického duchovenstva,John 10:11,6
3716,Věstník katolického duchovenstva,Matt 5:21,1
3719,Věstník katolického duchovenstva,John 20:22,1
3720,Věstník katolického duchovenstva,John 20:25,1
3722,Věstník katolického duchovenstva,John 3:3,1
3723,Věstník katolického duchovenstva,1Cor 7:26,1
3725,Věstník katolického duchovenstva,Matt 19:24,1
3728,Věstník katolického duchovenstva,Matt 5:24,1
3731,Věstník katolického duchovenstva,Matt 23:24,1
3732,Věstník katolického duchovenstva,Luke 14:11,2
3734,Věstník katolického duchovenstva,Luke 1:28,1
3738,Věstník katolického duchovenstva,Luke 1:33,2
3740,Věstník katolického duchovenstva,Luke 1:35,1
3741,Věstník katolického duchovenstva,Luke 1:38,1
3742,Věstník katolického duchovenstva,John 10:16,4
3743,Věstník katolického duchovenstva,Ps 94:18,1
3744,Věstník katolického duchovenstva,Matt 6:12,3
3745,Věstník katolického duchovenstva,Luke 17:22,1
3746,Věstník katolického duchovenstva,2Sam 14:5,1
3747,Věstník katolického duchovenstva,Luke 16:29,1
3750,Věstník katolického duchovenstva,Matt 8:25,3
3751,Věstník katolického duchovenstva,John 1:1,2
3752,Věstník katolického duchovenstva,Acts 9:4,1
3753,Věstník katolického duchovenstva,Ps 127:1,1
3754,Věstník katolického duchovenstva,John 15:15,1
3755,Věstník katolického duchovenstva,Gal 6:2,1
3756,Věstník katolického duchovenstva,John 11:25,1
3757,Věstník katolického duchovenstva,Job 19:25,1
3758,Věstník katolického duchovenstva,Mark 2:11,1
3759,Věstník katolického duchovenstva,John 13:34,2
3760,Věstník katolického duchovenstva,Matt 23:34,1
3764,Věstník katolického duchovenstva,John 19:17,1
3766,Věstník katolického duchovenstva,John 17:21,1
3770,Věstník katolického duchovenstva,Acts 2:3,1
3771,Věstník katolického duchovenstva,Acts 2:4,2
3773,Věstník katolického duchovenstva,Rom 4:21,1
3775,Věstník katolického duchovenstva,Acts 19:6,1
3778,Věstník katolického duchovenstva,Matt 5:16,2
3779,Věstník katolického duchovenstva,Matt 10:33,3
3780,Věstník katolického duchovenstva,Matt 23:9,3
3781,Věstník katolického duchovenstva,2Cor 5:15,1
3782,Věstník katolického duchovenstva,Gal 2:20,2
3783,Věstník katolického duchovenstva,Gal 3:26,1
3785,Věstník katolického duchovenstva,2Cor 1:2/Phil 1:2/2Thess 1:2/1Cor 1:3/Eph 1:2/Gal 1:3,6
3790,Věstník katolického duchovenstva,2Pet 3:10,1
3791,Věstník katolického duchovenstva,Isa 5:20,1
3794,Věstník katolického duchovenstva,Rom 13:12,4
3795,Věstník katolického duchovenstva,Matt 28:18,4
3797,Věstník katolického duchovenstva,Acts 4:32,1
3798,Věstník katolického duchovenstva,Matt 25:35,1
3804,Věstník katolického duchovenstva,John 8:5,1
3805,Věstník katolického duchovenstva,Luke 23:43,2
3806,Věstník katolického duchovenstva,John 13:15,2
3807,Věstník katolického duchovenstva,Luke 5:5,1
3808,Věstník katolického duchovenstva,Mark 10:48,2
3809,Věstník katolického duchovenstva,Mark 13:31/Matt 24:35/Luke 21:33,2
3810,Věstník katolického duchovenstva,Phil 4:15,2
3812,Věstník katolického duchovenstva,John 3:15,5
3813,Věstník katolického duchovenstva,John 14:2,2
3814,Věstník katolického duchovenstva,Acts 7:56,1
3815,Věstník katolického duchovenstva,1Cor 13:12,1
3816,Věstník katolického duchovenstva,John 16:7,1
3817,Věstník katolického duchovenstva,1Cor 2:9,2
3819,Věstník katolického duchovenstva,Matt 19:17,1
3820,Věstník katolického duchovenstva,Matt 16:24,3
3821,Věstník katolického duchovenstva,John 6:51,1
3822,Věstník katolického duchovenstva,John 9:32,1
3829,Věstník katolického duchovenstva,Rom 8:31,1
3830,Věstník katolického duchovenstva,John 1:11,1
3831,Věstník katolického duchovenstva,Mark 16:17,1
3833,Věstník katolického duchovenstva,Matt 7:6,1
3834,Věstník katolického duchovenstva,Luke 24:29,1
3835,Věstník katolického duchovenstva,Exod 20:12/Deut 5:16/Eph 6:2,2
3836,Věstník katolického duchovenstva,Matt 19:22,1
3838,Věstník katolického duchovenstva,John 17:5,1
3839,Věstník katolického duchovenstva,1Tim 2:4,1
3840,Věstník katolického duchovenstva,Num 20:6,1
3842,Věstník katolického duchovenstva,Mark 9:9,1
3845,Věstník katolického duchovenstva,Mark 9:30,1
3846,Věstník katolického duchovenstva,1Cor 13:13,1
3847,Věstník katolického duchovenstva,Rom 12:2,1
3848,Věstník katolického duchovenstva,Eph 5:27,1
3849,Věstník katolického duchovenstva,Ezek 16:49,1
3851,Věstník katolického duchovenstva,Matt 4:9,1
3852,Věstník katolického duchovenstva,Matt 4:10,2
3853,Věstník katolického duchovenstva,Matt 16:18,4
3855,Věstník katolického duchovenstva,Luke 2:15,2
3856,Věstník katolického duchovenstva,Luke 2:11,1
3857,Věstník katolického duchovenstva,Phil 2:27,1
3859,Věstník katolického duchovenstva,Neh 9:17,1
3860,Věstník katolického duchovenstva,John 16:19,1
3863,Věstník katolického duchovenstva,Eph 5:16,1
3865,Věstník katolického duchovenstva,Matt 28:19,2
3866,Věstník katolického duchovenstva,Gen 1:26,2
3867,Věstník katolického duchovenstva,Rev 2:10,1
3868,Věstník katolického duchovenstva,Luke 23:34,4
3869,Věstník katolického duchovenstva,Luke 6:27,1
3870,Věstník katolického duchovenstva,Rom 2:6,1
3874,Věstník katolického duchovenstva,Luke 21:28,1
3875,Věstník katolického duchovenstva,Matt 5:3,1
3877,Věstník katolického duchovenstva,Matt 25:34,1
3878,Věstník katolického duchovenstva,Luke 9:23,1
3879,Věstník katolického duchovenstva,John 16:20,1
3881,Věstník katolického duchovenstva,Rom 16:24,1
3883,Věstník katolického duchovenstva,Luke 4:12,1
3884,Věstník katolického duchovenstva,Matt 4:7,1
3885,Věstník katolického duchovenstva,2Chr 9:1,1
3887,Věstník katolického duchovenstva,John 15:1,1
3888,Věstník katolického duchovenstva,John 15:4,2
3891,Věstník katolického duchovenstva,Luke 9:8,3
3892,Věstník katolického duchovenstva,John 18:7,1
3893,Věstník katolického duchovenstva,Mark 16:6,1
3894,Věstník katolického duchovenstva,Acts 4:20,1
3895,Věstník katolického duchovenstva,Acts 3:6,1
3897,Věstník katolického duchovenstva,Matt 28:2,1
3898,Věstník katolického duchovenstva,Matt 27:40,1
3899,Věstník katolického duchovenstva,1Cor 15:54,4
3900,Věstník katolického duchovenstva,1Cor 15:55,3
3906,Věstník katolického duchovenstva,Ps 26:1,1
3911,Věstník katolického duchovenstva,Rev 21:3,1
3912,Věstník katolického duchovenstva,Rev 21:4,1
3914,Věstník katolického duchovenstva,Gen 2:7,1
3915,Věstník katolického duchovenstva,Matt 10:28,1
3917,Věstník katolického duchovenstva,Matt 25:41,1
3918,Věstník katolického duchovenstva,Matt 5:7,1
3919,Věstník katolického duchovenstva,Rom 13:2,1
3920,Věstník katolického duchovenstva,John 19:11,1
3922,Věstník katolického duchovenstva,Gen 2:9,1
3924,Věstník katolického duchovenstva,John 5:29,1
3926,Věstník katolického duchovenstva,Luke 12:20,3
3929,Věstník katolického duchovenstva,John 16:17,1
3931,Věstník katolického duchovenstva,Phil 2:10,1
3933,Věstník katolického duchovenstva,Luke 24:26,1
3934,Věstník katolického duchovenstva,Acts 2:2,1
3935,Věstník katolického duchovenstva,Acts 8:17,1
3936,Věstník katolického duchovenstva,Luke 16:13,1
3937,Věstník katolického duchovenstva,Matt 6:11/Luke 11:3,1
3940,Věstník katolického duchovenstva,Matt 6:10,1
3941,Věstník katolického duchovenstva,Exod 34:21,1
3945,Věstník katolického duchovenstva,Gal 5:22,1
3946,Věstník katolického duchovenstva,Acts 19:2,1
3947,Věstník katolického duchovenstva,John 14:9,1
3948,Věstník katolického duchovenstva,John 16:12,2
3950,Věstník katolického duchovenstva,John 20:29,1
3955,Věstník katolického duchovenstva,John 10:12,2
3956,Věstník katolického duchovenstva,Ezek 34:3,1
3963,Věstník katolického duchovenstva,John 12:35,1
3971,Věstník katolického duchovenstva,1Cor 11:24,1
3973,Věstník katolického duchovenstva,Matt 26:22,1
3975,Věstník katolického duchovenstva,John 14:18,1
3976,Věstník katolického duchovenstva,John 14:1,1
3977,Věstník katolického duchovenstva,John 15:5,1
3982,Věstník katolického duchovenstva,Matt 26:34,1
3984,Věstník katolického duchovenstva,Matt 26:45,1
3985,Věstník katolického duchovenstva,Matt 26:49,1
3986,Věstník katolického duchovenstva,Luke 22:48,1
3987,Věstník katolického duchovenstva,Matt 27:25,1
3990,Věstník katolického duchovenstva,Luke 13:8,1
3992,Věstník katolického duchovenstva,2Cor 6:2,1
3993,Věstník katolického duchovenstva,Matt 9:18,1
3994,Věstník katolického duchovenstva,Jas 1:17,1
3996,Věstník katolického duchovenstva,Matt 6:26,1
3998,Věstník katolického duchovenstva,John 3:16,1
3999,Věstník katolického duchovenstva,Matt 23:37,1
4000,Věstník katolického duchovenstva,Isa 42:3,1
4001,Věstník katolického duchovenstva,Matt 12:40,1
4003,Věstník katolického duchovenstva,1Cor 1:23,1
4004,Věstník katolického duchovenstva,Matt 5:9,1
4005,Věstník katolického duchovenstva,Matt 16:19,1
4006,Věstník katolického duchovenstva,Eph 6:14,1
4007,Věstník katolického duchovenstva,Eph 6:17,2
4008,Věstník katolického duchovenstva,Mark 2:5,1
4010,Věstník katolického duchovenstva,Rom 7:19,1
4012,Věstník katolického duchovenstva,Prov 26:27,1
4018,Věstník katolického duchovenstva,Matt 2:11,1
4019,Věstník katolického duchovenstva,Rom 13:14,2
4020,Věstník katolického duchovenstva,Rom 13:13,1
4025,Věstník katolického duchovenstva,Luke 16:2,1
4028,Věstník katolického duchovenstva,Matt 7:14,1
4031,Věstník katolického duchovenstva,Acts 11:16,1
4033,Věstník katolického duchovenstva,1Cor 13:3,1
4035,Věstník katolického duchovenstva,Exod 20:3/Deut 5:7,1
4036,Věstník katolického duchovenstva,John 6:56,2
4037,Věstník katolického duchovenstva,John 6:54,3
4040,Věstník katolického duchovenstva,Gen 12:1,1
4043,Věstník katolického duchovenstva,Luke 18:38,1
4044,Věstník katolického duchovenstva,Matt 18:14,1
4046,Věstník katolického duchovenstva,John 11:26,1
4048,Věstník katolického duchovenstva,Mark 10:47,1
4049,Věstník katolického duchovenstva,Jas 5:14,1
4050,Věstník katolického duchovenstva,Matt 5:8,1
4053,Věstník katolického duchovenstva,2Cor 5:10,1
4055,Věstník katolického duchovenstva,Matt 6:24,1
4056,Věstník katolického duchovenstva,Matt 22:14,1
4069,Věstník katolického duchovenstva,Gen 3:15,2
4071,Věstník katolického duchovenstva,Luke 12:18,1
4078,Věstník katolického duchovenstva,Luke 22:19,1
4079,Věstník katolického duchovenstva,John 6:57,1
4080,Věstník katolického duchovenstva,John 8:12,2
4083,Věstník katolického duchovenstva,Matt 18:7,1
